Name_CN,Name_EN,year_range,Area_Year_Book,Area_pixel,Area_pixel_km2
保定市,Baoding,2017_2019,215.0,3767571.439215687,3390.8142952941184
张家口市,Zhangjiakou,1993_1995,70.0,171657.0901960784,154.49138117647055
张家口市,Zhangjiakou,1996_1998,70.0,217352.61960784308,195.61735764705884
张家口市,Zhangjiakou,1999_2001,69.0,221576.9921568627,199.41929294117642
张家口市,Zhangjiakou,2002_2004,77.0,296607.2352941177,266.9465117647059
张家口市,Zhangjiakou,2005_2007,77.0,375707.2745098041,338.1365470588236
张家口市,Zhangjiakou,2008_2010,82.0,543744.329411765,489.3698964705884
张家口市,Zhangjiakou,2011_2013,86.0,863534.5843137255,777.1811258823527
张家口市,Zhangjiakou,2014_2016,86.0,1333270.6549019606,1199.9435894117646
张家口市,Zhangjiakou,2017_2019,101.0,2087222.4,1878.50016
承德市,Chengde,1993_1995,34.0,28882.63921568627,25.994375294117642
承德市,Chengde,1996_1998,34.0,42353.71764705882,38.118345882352955
承德市,Chengde,1999_2001,35.0,43268.71764705882,38.94184588235295
承德市,Chengde,2002_2004,40.0,68563.83921568628,61.70745529411765
承德市,Chengde,2005_2007,77.0,75822.60392156862,68.24034352941176
承德市,Chengde,2008_2010,86.0,118156.92941176472,106.34123647058827
承德市,Chengde,2011_2013,113.0,213074.9764705882,191.7674788235294
承德市,Chengde,2014_2016,117.0,340796.7098039216,306.71703882352944
承德市,Chengde,2017_2019,78.0,629782.9647058825,566.8046682352941
沧州市,Cangzhou,1993_1995,33.0,1751519.780392157,1576.3678023529417
沧州市,Cangzhou,1996_1998,33.0,1916207.2392156862,1724.5865152941174
沧州市,Cangzhou,1999_2001,34.0,2013778.952941177,1812.4010576470594
沧州市,Cangzhou,2002_2004,35.0,2080717.498039216,1872.645748235294
沧州市,Cangzhou,2005_2007,42.0,2275521.650980392,2047.9694858823525
沧州市,Cangzhou,2008_2010,44.0,2537006.8862745096,2283.3061976470585
沧州市,Cangzhou,2011_2013,61.0,2740377.3411764703,2466.3396070588237
沧州市,Cangzhou,2014_2016,71.0,3625021.62745098,3262.519464705882
沧州市,Cangzhou,2017_2019,84.0,3901029.3019607835,3510.926371764705
廊坊市,Langfang,1993_1995,22.0,662735.031372549,596.4615282352943
廊坊市,Langfang,1996_1998,24.0,744295.6470588235,669.8660823529411
廊坊市,Langfang,1999_2001,56.0,816454.3999999998,734.8089599999997
廊坊市,Langfang,2002_2004,45.0,952335.9098039216,857.1023188235295
廊坊市,Langfang,2005_2007,54.0,1030513.862745098,927.4624764705882
廊坊市,Langfang,2008_2010,59.0,1169474.0588235294,1052.5266529411763
廊坊市,Langfang,2011_2013,64.0,1383760.705882353,1245.3846352941175
廊坊市,Langfang,2014_2016,66.0,1685219.4117647056,1516.6974705882349
廊坊市,Langfang,2017_2019,69.0,1914378.0,1722.9402
衡水市,Hengshui,1993_1995,18.0,852788.2588235296,767.5094329411768
衡水市,Hengshui,1996_1998,23.0,934344.9215686277,840.9104294117647
衡水市,Hengshui,1999_2001,25.0,963955.1764705881,867.5596588235294
衡水市,Hengshui,2002_2004,31.0,1002990.4823529413,902.691434117647
衡水市,Hengshui,2005_2007,44.0,1049386.5764705883,944.4479188235297
衡水市,Hengshui,2008_2010,44.0,1123051.7960784314,1010.7466164705884
衡水市,Hengshui,2011_2013,46.0,1405233.9490196079,1264.7105541176472
衡水市,Hengshui,2014_2016,46.0,1650918.862745098,1485.8269764705883
衡水市,Hengshui,2017_2019,76.0,1737334.2117647058,1563.6007905882354
南京市,Nanjing,1993_1995,150.0,674104.874509804,606.6943870588236
南京市,Nanjing,1996_1998,177.0,815615.4313725489,734.053888235294
南京市,Nanjing,1999_2001,201.0,973688.9960784314,876.3200964705883
南京市,Nanjing,2002_2004,447.0,1100697.862745098,990.6280764705882
南京市,Nanjing,2005_2007,575.0,1268346.1921568627,1141.5115729411764
南京市,Nanjing,2008_2010,598.0,1597477.8941176469,1437.7301047058822
南京市,Nanjing,2011_2013,653.0,1939082.968627451,1745.1746717647054
南京市,Nanjing,2014_2016,755.0,2469418.0078431373,2222.4762070588235
南京市,Nanjing,2017_2019,817.0,2751719.635294117,2476.5476717647057
徐州市,Xuzhou,1993_1995,71.0,1516497.768627451,1364.847991764706
徐州市,Xuzhou,1996_1998,62.0,1656857.5647058825,1491.1718082352945
徐州市,Xuzhou,1999_2001,71.0,1853761.9058823532,1668.385715294118
徐州市,Xuzhou,2002_2004,89.0,2109311.3529411764,1898.3802176470583
徐州市,Xuzhou,2005_2007,144.0,2195546.784313726,1975.9921058823527
徐州市,Xuzhou,2008_2010,206.0,2700298.854901961,2430.2689694117653
徐州市,Xuzhou,2011_2013,274.0,3066012.4274509787,2759.4111847058807
徐州市,Xuzhou,2014_2016,255.0,3512306.231372549,3161.075608235295
徐州市,Xuzhou,2017_2019,271.0,3908826.921568628,3517.9442294117653
常州市,Changzhou,1993_1995,57.0,469005.46666666673,422.10492
常州市,Changzhou,1996_1998,67.0,579682.7686274509,521.7144917647058
常州市,Changzhou,1999_2001,68.0,645196.3019607842,580.6766717647057
常州市,Changzhou,2002_2004,92.0,765021.2156862746,688.5190941176469
常州市,Changzhou,2005_2007,108.0,1052510.3450980396,947.2593105882356
常州市,Changzhou,2008_2010,134.0,1330960.1647058823,1197.8641482352946
常州市,Changzhou,2011_2013,183.0,1507827.1921568632,1357.044472941177
常州市,Changzhou,2014_2016,250.0,1851568.0235294118,1666.411221176471
常州市,Changzhou,2017_2019,268.0,1973255.564705883,1775.9300082352945
苏州市,Suzhou,1993_1995,66.0,658067.0588235294,592.2603529411764
苏州市,Suzhou,1996_1998,77.0,849777.5843137255,764.7998258823527
苏州市,Suzhou,1999_2001,86.0,1052079.7019607846,946.8717317647059
苏州市,Suzhou,2002_2004,149.0,1453808.729411765,1308.4278564705885
苏州市,Suzhou,2005_2007,215.0,2104455.7529411768,1894.0101776470594
苏州市,Suzhou,2008_2010,324.0,2651760.749019608,2386.584674117647
苏州市,Suzhou,2011_2013,437.0,3007965.37254902,2707.1688352941187
苏州市,Suzhou,2014_2016,458.0,3546056.2392156865,3191.4506152941176
苏州市,Suzhou,2017_2019,476.0,3683813.4235294117,3315.4320811764715
南通市,Nantong,1993_1995,53.0,618010.380392157,556.2093423529412
南通市,Nantong,1996_1998,59.0,795940.5803921567,716.3465223529412
南通市,Nantong,1999_2001,60.0,957433.7686274509,861.6903917647059
南通市,Nantong,2002_2004,89.0,1101487.5098039214,991.3387588235294
南通市,Nantong,2005_2007,59.0,1656790.674509804,1491.1116070588234
南通市,Nantong,2008_2010,94.0,2116842.317647059,1905.1580858823527
南通市,Nantong,2011_2013,156.0,2645770.3607843136,2381.193324705882
南通市,Nantong,2014_2016,205.0,3660245.9254901963,3294.2213329411766
南通市,Nantong,2017_2019,233.0,4006732.5254901964,3606.059272941176
连云港市,Lianyungang,1993_1995,47.0,626403.5725490197,563.7632152941177
连云港市,Lianyungang,1996_1998,50.0,656599.0313725489,590.939128235294
连云港市,Lianyungang,1999_2001,51.0,765832.2156862746,689.2489941176473
连云港市,Lianyungang,2002_2004,63.0,827904.5176470586,745.1140658823529
连云港市,Lianyungang,2005_2007,86.0,908539.7254901959,817.6857529411762
连云港市,Lianyungang,2008_2010,100.0,1137566.7960784312,1023.8101164705881
连云港市,Lianyungang,2011_2013,140.0,1381930.9372549015,1243.7378435294115
连云港市,Lianyungang,2014_2016,206.0,1590175.2509803919,1431.157725882353
连云港市,Lianyungang,2017_2019,223.0,1752139.054901961,1576.9251494117648
淮安市,Huai'an,1996_1998,33.0,535049.1725490197,481.54425529411765
淮安市,Huai'an,1999_2001,40.0,625753.7960784314,563.1784164705882
淮安市,Huai'an,2002_2004,79.0,689354.0274509804,620.4186247058823
淮安市,Huai'an,2005_2007,89.0,760880.0784313723,684.7920705882352
淮安市,Huai'an,2008_2010,110.0,969483.3725490195,872.5350352941176
淮安市,Huai'an,2011_2013,136.0,1238009.2274509806,1114.2083047058825
淮安市,Huai'an,2014_2016,155.0,1492693.5215686269,1343.4241694117645
淮安市,Huai'an,2017_2019,190.0,1810179.1803921573,1629.1612623529415
盐城市,Yancheng,1993_1995,41.0,492921.2235294117,443.62910117647056
盐城市,Yancheng,1996_1998,25.0,571106.6352941176,513.9959717647059
盐城市,Yancheng,1999_2001,28.0,644670.325490196,580.2032929411764
盐城市,Yancheng,2002_2004,56.0,725197.0823529409,652.677374117647
盐城市,Yancheng,2005_2007,72.0,1056741.5843137254,951.0674258823527
盐城市,Yancheng,2008_2010,85.0,1264219.250980392,1137.7973258823527
盐城市,Yancheng,2011_2013,95.0,1679883.0196078431,1511.8947176470588
盐城市,Yancheng,2014_2016,142.0,2406099.600000001,2165.4896400000007
盐城市,Yancheng,2017_2019,164.0,2938390.3411764707,2644.551307058823
扬州市,Yangzhou,1993_1995,43.0,371990.8196078431,334.7917376470588
扬州市,Yangzhou,1996_1998,45.0,423831.7215686274,381.44854941176476
扬州市,Yangzhou,1999_2001,48.0,482014.105882353,433.81269529411765
扬州市,Yangzhou,2002_2004,58.0,539559.1176470588,485.6032058823529
扬州市,Yangzhou,2005_2007,70.0,662279.7411764706,596.0517670588238
扬州市,Yangzhou,2008_2010,79.0,862125.788235294,775.9132094117647
扬州市,Yangzhou,2011_2013,128.0,1174983.756862745,1057.4853811764704
扬州市,Yangzhou,2014_2016,140.0,1490658.6666666663,1341.5927999999994
扬州市,Yangzhou,2017_2019,172.0,1693683.5333333334,1524.3151799999996
镇江市,Zhenjiang,1993_1995,50.0,374081.2392156864,336.6731152941178
镇江市,Zhenjiang,1996_1998,55.0,422042.13725490205,379.83792352941185
镇江市,Zhenjiang,1999_2001,57.0,472520.2745098039,425.2682470588235
镇江市,Zhenjiang,2002_2004,79.0,523525.5960784314,471.17303647058816
镇江市,Zhenjiang,2005_2007,90.0,659212.2431372551,593.2910188235296
镇江市,Zhenjiang,2008_2010,104.0,860079.1058823528,774.0711952941174
镇江市,Zhenjiang,2011_2013,120.0,1135649.6862745096,1022.0847176470587
镇江市,Zhenjiang,2014_2016,138.0,1464058.576470588,1317.6527188235293
镇江市,Zhenjiang,2017_2019,143.0,1570572.8392156863,1413.5155552941173
泰州市,Taizhou,1993_1995,22.0,325397.2823529412,292.85755411764706
泰州市,Taizhou,1996_1998,29.0,381816.13333333336,343.63452
泰州市,Taizhou,1999_2001,37.0,434035.7254901961,390.6321529411765
泰州市,Taizhou,2002_2004,48.0,484179.5137254903,435.7615623529412
泰州市,Taizhou,2005_2007,50.0,675747.8156862743,608.1730341176471
泰州市,Taizhou,2008_2010,61.0,872617.8549019608,785.3560694117647
泰州市,Taizhou,2011_2013,70.0,1221715.0352941179,1099.543531764706
泰州市,Taizhou,2014_2016,105.0,1642028.8235294118,1477.8259411764714
泰州市,Taizhou,2017_2019,129.0,1912753.9450980397,1721.4785505882355
宿迁市,Suqian,1993_1995,12.0,580983.4705882353,522.8851235294119
宿迁市,Suqian,1996_1998,13.0,636956.2274509805,573.2606047058823
宿迁市,Suqian,1999_2001,22.0,788481.0196078431,709.6329176470589
宿迁市,Suqian,2002_2004,30.0,895140.3843137256,805.626345882353
宿迁市,Suqian,2005_2007,48.0,937461.9098039216,843.7157188235295
宿迁市,Suqian,2008_2010,63.0,1135684.3529411764,1022.1159176470587
宿迁市,Suqian,2011_2013,70.0,1436771.2235294115,1293.0941011764705
宿迁市,Suqian,2014_2016,85.0,1735486.254901961,1561.9376294117644
宿迁市,Suqian,2017_2019,94.0,1964764.8039215687,1768.2883235294119
合肥市,Hefei,1993_1995,81.0,968617.2941176472,871.7555647058824
合肥市,Hefei,1996_1998,120.0,1123950.662745098,1011.5555964705884
合肥市,Hefei,1999_2001,125.0,1279707.5686274508,1151.7368117647054
合肥市,Hefei,2002_2004,148.0,1429346.7607843138,1286.4120847058825
合肥市,Hefei,2005_2007,225.0,1661868.125490196,1495.6813129411764
合肥市,Hefei,2008_2010,280.0,2392858.525490196,2153.5726729411763
合肥市,Hefei,2011_2013,378.0,2681521.498039216,2413.3693482352937
合肥市,Hefei,2014_2016,416.0,3115251.670588235,2803.7265035294117
合肥市,Hefei,2017_2019,466.0,3841289.7686274513,3457.160791764705
芜湖市,Wuhu,1993_1995,33.0,289765.0196078432,260.7885176470589
芜湖市,Wuhu,1996_1998,36.0,380086.47843137255,342.0778305882353
芜湖市,Wuhu,1999_2001,68.0,437546.1137254902,393.7915023529412
芜湖市,Wuhu,2002_2004,82.0,491524.0392156863,442.37163529411765
芜湖市,Wuhu,2005_2007,117.0,594554.0313725489,535.0986282352941
芜湖市,Wuhu,2008_2010,130.0,788094.737254902,709.2852635294117
芜湖市,Wuhu,2011_2013,146.0,957170.7882352942,861.4537094117646
芜湖市,Wuhu,2014_2016,165.0,1297502.5529411763,1167.7522976470586
芜湖市,Wuhu,2017_2019,179.0,1405542.274509804,1264.9880470588234
蚌埠市,Bengbu,1993_1995,37.0,531359.1921568627,478.2232729411765
蚌埠市,Bengbu,1996_1998,44.0,603853.6588235294,543.4682929411764
蚌埠市,Bengbu,1999_2001,51.0,691255.5803921568,622.1300223529412
蚌埠市,Bengbu,2002_2004,67.0,768606.4941176471,691.7458447058823
蚌埠市,Bengbu,2005_2007,83.0,813074.5176470587,731.7670658823529
蚌埠市,Bengbu,2008_2010,103.0,993666.3843137256,894.2997458823529
蚌埠市,Bengbu,2011_2013,115.0,1104894.047058823,994.404642352941
蚌埠市,Bengbu,2014_2016,138.0,1337931.3019607842,1204.1381717647055
蚌埠市,Bengbu,2017_2019,149.0,1487802.9333333329,1339.0226399999992
淮南市,Huainan,1993_1995,54.0,291485.031372549,262.33652823529405
淮南市,Huainan,1996_1998,75.0,322692.12549019605,290.4229129411764
淮南市,Huainan,1999_2001,78.0,352387.31372549024,317.14858235294116
淮南市,Huainan,2002_2004,89.0,379699.7647058824,341.72978823529417
淮南市,Huainan,2005_2007,94.0,418879.3529411765,376.99141764705877
淮南市,Huainan,2008_2010,97.0,474094.3764705882,426.68493882352936
淮南市,Huainan,2011_2013,102.0,522888.03137254925,470.59922823529433
淮南市,Huainan,2014_2016,108.0,609075.4156862748,548.1678741176473
淮南市,Huainan,2017_2019,104.0,660578.7098039219,594.5208388235297
马鞍山市,Maanshan,1993_1995,34.0,288704.25098039216,259.8338258823529
马鞍山市,Maanshan,1996_1998,36.0,343516.91764705884,309.16522588235296
马鞍山市,Maanshan,1999_2001,38.0,381809.89019607846,343.6289011764705
马鞍山市,Maanshan,2002_2004,60.0,419070.7568627451,377.16368117647073
马鞍山市,Maanshan,2005_2007,68.0,475231.6078431373,427.70844705882365
马鞍山市,Maanshan,2008_2010,76.0,622828.031372549,560.5452282352941
马鞍山市,Maanshan,2011_2013,86.0,754980.749019608,679.4826741176472
马鞍山市,Maanshan,2014_2016,93.0,1019929.3921568628,917.9364529411763
马鞍山市,Maanshan,2017_2019,100.0,1145387.611764706,1030.8488505882353
淮北市,Huaibei,1993_1995,30.0,332129.9803921569,298.91698235294115
淮北市,Huaibei,1996_1998,37.0,383496.1176470589,345.1465058823529
淮北市,Huaibei,1999_2001,38.0,408784.24705882353,367.90582235294113
淮北市,Huaibei,2002_2004,42.0,440698.7450980392,396.62887058823515
淮北市,Huaibei,2005_2007,58.0,464823.7803921568,418.34140235294115
淮北市,Huaibei,2008_2010,63.0,539559.4078431372,485.60346705882347
淮北市,Huaibei,2011_2013,80.0,618677.9647058825,556.8101682352942
淮北市,Huaibei,2014_2016,85.0,701028.3176470589,630.925485882353
淮北市,Huaibei,2017_2019,89.0,772512.0862745097,695.2608776470587
铜陵市,Tongling,1993_1995,26.0,83363.95294117648,75.02755764705881
铜陵市,Tongling,1996_1998,31.0,95656.81176470588,86.09113058823526
铜陵市,Tongling,1999_2001,33.0,112624.45490196078,101.3620094117647
铜陵市,Tongling,2002_2004,33.0,123972.21568627449,111.57499411764704
铜陵市,Tongling,2005_2007,36.0,145394.90980392153,130.85541882352942
铜陵市,Tongling,2008_2010,47.0,191305.91372549025,172.17532235294118
铜陵市,Tongling,2011_2013,52.0,218173.19215686273,196.35587294117644
铜陵市,Tongling,2014_2016,76.0,269925.99215686275,242.9333929411765
铜陵市,Tongling,2017_2019,81.0,289167.83921568625,260.2510552941176
安庆市,Anqing,1993_1995,23.0,532298.7607843138,479.06888470588234
安庆市,Anqing,1996_1998,27.0,593133.1254901962,533.8198129411766
安庆市,Anqing,1999_2001,30.0,681261.3490196078,613.135214117647
安庆市,Anqing,2002_2004,35.0,841103.6392156862,756.9932752941178
安庆市,Anqing,2005_2007,55.0,919036.8392156862,827.1331552941174
安庆市,Anqing,2008_2010,72.0,1110988.2470588237,999.8894223529413
安庆市,Anqing,2011_2013,81.0,1263873.1372549015,1137.4858235294114
安庆市,Anqing,2014_2016,85.0,1502235.333333333,1352.0118
安庆市,Anqing,2017_2019,102.0,1869072.3686274504,1682.1651317647054
黄山市,Huangshan,1996_1998,18.0,82213.47450980393,73.99212705882351
黄山市,Huangshan,1999_2001,18.0,89500.76470588235,80.55068823529409
黄山市,Huangshan,2002_2004,19.0,98598.02352941176,88.73822117647056
黄山市,Huangshan,2005_2007,31.0,139951.70588235295,125.95653529411766
黄山市,Huangshan,2008_2010,42.0,185967.26666666663,167.37053999999998
黄山市,Huangshan,2011_2013,54.0,245308.7803921569,220.77790235294117
黄山市,Huangshan,2014_2016,65.0,309365.51372549025,278.42896235294114
黄山市,Huangshan,2017_2019,70.0,355026.54117647064,319.5238870588236
滁州市,Chuzhou,1993_1995,15.0,832268.7176470589,749.0418458823531
滁州市,Chuzhou,1996_1998,19.0,895410.607843137,805.8695470588235
滁州市,Chuzhou,1999_2001,21.0,981136.294117647,883.0226647058822
滁州市,Chuzhou,2002_2004,27.0,1037511.6784313724,933.7605105882353
滁州市,Chuzhou,2005_2007,39.0,1102683.6274509807,992.4152647058827
滁州市,Chuzhou,2008_2010,50.0,1577099.125490196,1419.3892129411765
滁州市,Chuzhou,2011_2013,77.0,1848355.9843137253,1663.5203858823527
滁州市,Chuzhou,2014_2016,84.0,2262292.4941176465,2036.063244705882
滁州市,Chuzhou,2017_2019,90.0,2630159.88627451,2367.143897647059
阜阳市,Fuyang,1993_1995,32.0,1301461.3647058823,1171.3152282352942
阜阳市,Fuyang,1996_1998,41.0,1564771.0156862743,1408.2939141176469
阜阳市,Fuyang,1999_2001,41.0,1703137.945098039,1532.8241505882354
阜阳市,Fuyang,2002_2004,48.0,1863581.435294118,1677.2232917647061
阜阳市,Fuyang,2005_2007,61.0,2005134.8627450976,1804.621376470588
阜阳市,Fuyang,2008_2010,71.0,2155398.364705883,1939.858528235295
阜阳市,Fuyang,2011_2013,90.0,2364061.549019608,2127.655394117648
阜阳市,Fuyang,2014_2016,122.0,2663013.662745098,2396.712296470589
阜阳市,Fuyang,2017_2019,140.0,3309389.3960784324,2978.450456470589
宿州市,Suzhou,1993_1995,22.0,1003617.8078431372,903.2560270588234
宿州市,Suzhou,1999_2001,61.0,1261216.5019607844,1135.094851764706
宿州市,Suzhou,2002_2004,67.0,1361422.0745098041,1225.2798670588238
宿州市,Suzhou,2005_2007,37.0,1466143.0196078431,1319.5287176470586
宿州市,Suzhou,2008_2010,50.0,1664076.2588235294,1497.6686329411764
宿州市,Suzhou,2011_2013,67.0,1855911.168627451,1670.3200517647058
宿州市,Suzhou,2014_2016,75.0,2180631.8980392157,1962.5687082352945
宿州市,Suzhou,2017_2019,87.0,2498588.325490196,2248.7294929411764
六安市,liuan,1993_1995,20.0,811294.705882353,730.1652352941176
六安市,liuan,1999_2001,54.0,1153475.768627451,1038.128191764706
六安市,liuan,2002_2004,46.0,1269141.556862745,1142.2274011764705
六安市,liuan,2005_2007,42.0,1369120.88627451,1232.208797647059
六安市,liuan,2008_2010,56.0,1627553.8313725488,1464.7984482352938
六安市,liuan,2011_2013,68.0,1817156.674509804,1635.4410070588233
六安市,liuan,2014_2016,74.0,2112890.392156863,1901.6013529411769
六安市,liuan,2017_2019,79.0,2495640.050980392,2246.0760458823524
池州市,Chizhou,1999_2001,16.0,198415.9333333333,178.57433999999995
池州市,Chizhou,2002_2004,13.0,233290.12156862745,209.96110941176468
池州市,Chizhou,2005_2007,19.0,276145.2,248.53068
池州市,Chizhou,2008_2010,33.0,365328.7411764705,328.79586705882355
池州市,Chizhou,2011_2013,37.0,431973.7333333333,388.77636
池州市,Chizhou,2014_2016,37.0,554347.9254901961,498.9131329411765
池州市,Chizhou,2017_2019,39.0,659763.356862745,593.7870211764706
宣城市,Xuancheng,1999_2001,18.0,305496.8509803922,274.94716588235303
宣城市,Xuancheng,2002_2004,19.0,337373.1686274509,303.6358517647058
宣城市,Xuancheng,2005_2007,24.0,425203.69411764713,382.68332470588234
宣城市,Xuancheng,2008_2010,39.0,550395.1019607843,495.3555917647059
宣城市,Xuancheng,2011_2013,48.0,742609.8078431373,668.3488270588234
宣城市,Xuancheng,2014_2016,52.0,1073694.3019607842,966.3248717647058
宣城市,Xuancheng,2017_2019,61.0,1195410.7058823528,1075.8696352941174
济南市,Jinan,1993_1995,113.0,1053943.9607843135,948.5495647058824
济南市,Jinan,1996_1998,115.0,1208867.4313725492,1087.9806882352943
济南市,Jinan,1999_2001,120.0,1246837.545098039,1122.1537905882353
济南市,Jinan,2002_2004,200.0,1397189.4784313724,1257.4705305882353
济南市,Jinan,2005_2007,305.0,1537979.71372549,1384.181742352941
济南市,Jinan,2008_2010,336.0,1762643.3058823529,1586.378975294117
济南市,Jinan,2011_2013,363.0,1889822.0823529416,1700.8398741176475
济南市,Jinan,2014_2016,393.0,2299274.7215686273,2069.347249411764
济南市,Jinan,2017_2019,524.0,2459472.2784313727,2213.525050588235
青岛市,Qingdao,1993_1995,104.0,954226.3803921569,858.8037423529413
青岛市,Qingdao,1996_1998,112.0,1143860.3882352943,1029.474349411765
青岛市,Qingdao,1999_2001,119.0,1243636.0627450985,1119.2724564705884
青岛市,Qingdao,2002_2004,146.0,1455022.1176470588,1309.5199058823528
青岛市,Qingdao,2005_2007,227.0,1643299.51372549,1478.9695623529412
青岛市,Qingdao,2008_2010,273.0,1900335.5411764712,1710.301987058824
青岛市,Qingdao,2011_2013,375.0,2123821.356862745,1911.439221176471
青岛市,Qingdao,2014_2016,566.0,2320554.3294117656,2088.498896470589
青岛市,Qingdao,2017_2019,715.0,2849341.8274509814,2564.4076447058833
淄博市,Zibo,1993_1995,107.0,694420.8078431372,624.9787270588234
淄博市,Zibo,1996_1998,128.0,744645.8666666666,670.1812799999999
淄博市,Zibo,1999_2001,147.0,789691.6666666665,710.7224999999999
淄博市,Zibo,2002_2004,164.0,986331.1529411764,887.6980376470588
淄博市,Zibo,2005_2007,196.0,1090871.9843137253,981.7847858823527
淄博市,Zibo,2008_2010,219.0,1189701.580392157,1070.7314223529413
淄博市,Zibo,2011_2013,238.0,1297058.545098039,1167.3526905882354
淄博市,Zibo,2014_2016,267.0,1563293.5725490197,1406.9642152941174
淄博市,Zibo,2017_2019,284.0,1795401.94117647,1615.8617470588226
