Mode,Window,Iteration,year,Size,Correct_num,Accuracy
only_forward,6,8,2008_2010,1980,1919,96.91919191919192
only_forward,6,8,2011_2013,1980,1929,97.42424242424242
only_forward,6,8,2014_2016,2017,1954,96.87654933068914
only_forward,6,8,2017_2019,2017,1945,96.43034209221616
only_forward,6,9,1990_1992,1980,1935,97.72727272727273
only_forward,6,9,1993_1995,1980,1937,97.82828282828284
only_forward,6,9,1996_1998,1980,1932,97.57575757575758
only_forward,6,9,1999_2001,1980,1939,97.92929292929293
only_forward,6,9,2002_2004,1980,1935,97.72727272727273
only_forward,6,9,2005_2007,1980,1937,97.82828282828284
only_forward,6,9,2008_2010,1980,1919,96.91919191919192
only_forward,6,9,2011_2013,1980,1929,97.42424242424242
only_forward,6,9,2014_2016,2017,1954,96.87654933068914
only_forward,6,9,2017_2019,2017,1945,96.43034209221616
only_forward,6,10,1990_1992,1980,1935,97.72727272727273
only_forward,6,10,1993_1995,1980,1937,97.82828282828284
only_forward,6,10,1996_1998,1980,1932,97.57575757575758
only_forward,6,10,1999_2001,1980,1939,97.92929292929293
only_forward,6,10,2002_2004,1980,1935,97.72727272727273
only_forward,6,10,2005_2007,1980,1937,97.82828282828284
only_forward,6,10,2008_2010,1980,1919,96.91919191919192
only_forward,6,10,2011_2013,1980,1929,97.42424242424242
only_forward,6,10,2014_2016,2017,1954,96.87654933068914
only_forward,6,10,2017_2019,2017,1945,96.43034209221616
