system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,Mean_EVI,Mean_NDBI,Mean_NDVI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
0000000000000000098c,31,30,31,56,50,197,37,1,103,308,-127,-5,7,-22,25,0,-1,17,11,7,594,34,-42,-57,-24,16,39,-4,372,-110,-9,-6,-23,19,11,-1,2.7802885,347.66666,0.13916779,100470.664,0.009497667,153.0,288.74,2.2453306,"{""type"":""Point"",""coordinates"":[115.30258335170231,31.90048028196866]}"
00000000000000001e95,36,34,33,31,14,188,9,0,88,-39,-97,36,17,-17,13,-38,0,4,0,-4,-308,19,95,-8,-36,-44,-5,0,-442,-92,25,27,-5,8,-26,3,6.593679,347.66666,0.13916779,100470.664,0.009497667,153.0,288.74,2.2453306,"{""type"":""Point"",""coordinates"":[115.3346532064787,31.938476282045077]}"
00000000000000000886,32,29,28,54,37,200,26,1,180,1626,-94,-57,28,-24,12,-44,-10,16,8,4,-2213,30,55,-28,40,14,-29,15,1744,-108,-47,32,-32,22,-44,-11,0.92740995,342.91666,0.09250112,98918.664,0.008933,153.0,288.09665,1.9173306,"{""type"":""Point"",""coordinates"":[111.79349377769307,33.11886275830695]}"
0000000000000000088a,32,31,31,59,54,200,36,1,197,876,-103,-8,38,-15,31,-37,-5,17,9,5,-1413,20,39,-25,18,6,-34,9,1008,-115,-15,30,-18,31,-39,-6,1.1079746,342.91666,0.09250112,98918.664,0.008933,153.0,288.09665,1.9173306,"{""type"":""Point"",""coordinates"":[111.79026092942934,33.17518566371303]}"
000000000000000013dd,34,36,36,64,55,200,40,1,55,-267,-100,-17,39,-28,14,-27,3,18,11,7,-884,66,31,-13,1,5,-19,6,-366,-103,-12,37,-22,2,-36,4,2.4056861,340.83334,0.09166778,100770.664,0.008947334,153.0,287.66,1.828664,"{""type"":""Point"",""coordinates"":[114.38522586928005,33.37245629431747]}"
00000000000000001744,30,28,25,63,57,199,35,0,49,1395,-77,-49,132,0,14,-150,-8,26,5,13,-1457,39,81,-100,-72,24,72,9,996,-94,-41,113,1,0,-131,-5,1.4469017,340.83334,0.09166778,100770.664,0.008947334,153.0,287.66,1.828664,"{""type"":""Point"",""coordinates"":[114.3668989639504,33.39725335527569]}"
000000000000000018fc,31,26,23,67,46,198,24,0,51,1019,-112,-49,143,21,11,-178,-5,30,5,15,-1092,55,64,-105,-58,7,107,6,569,-108,-34,120,15,-2,-152,-2,2.4047723,340.83334,0.09166778,100770.664,0.008947334,153.0,287.66,1.828664,"{""type"":""Point"",""coordinates"":[114.34183435692897,33.33364873784934]}"
00000000000000000b8f,28,23,18,45,36,195,18,0,422,339,-157,24,0,-62,-21,27,0,20,4,9,-765,94,-51,-5,-17,-28,-24,4,623,-173,11,-13,-90,-21,35,-2,24.393461,343.0,0.23916778,94685.336,0.010088334,153.0,288.26666,4.858664,"{""type"":""Point"",""coordinates"":[117.58008259205296,30.351691794873204]}"
00000000000000000aae,33,33,30,40,35,198,24,0,321,-250,-76,-7,34,-21,-11,22,2,13,7,3,-609,46,-3,-20,33,-4,-1,3,-153,-84,-8,32,-20,-9,19,2,2.895106,333.66666,0.07916778,96815.336,0.008248334,153.0,286.72998,1.5973306,"{""type"":""Point"",""coordinates"":[112.1371031866695,33.55733062399333]}"
00000000000000001ac4,28,23,19,42,29,193,14,0,386,285,-238,41,28,-42,-18,39,0,26,-1,17,33,118,-16,-22,55,3,-18,-1,674,-246,33,16,-53,-16,40,-2,21.381687,333.66666,0.07916778,96815.336,0.008248334,153.0,286.72998,1.5973306,"{""type"":""Point"",""coordinates"":[112.12928638252284,33.556791072765876]}"
00000000000000000692,32,33,29,56,44,197,28,1,18,-257,-96,-14,9,-30,13,9,3,15,10,4,-587,53,-18,-7,-36,-30,-31,3,73,-85,-25,4,-42,5,20,0,1.4240576,353.41666,0.17750111,100638.664,0.010437001,153.0,289.25333,2.9853306,"{""type"":""Point"",""coordinates"":[118.53840583585324,30.90684987602722]}"
000000000000000006a1,40,43,45,69,61,200,47,1,61,298,-74,16,-26,-8,-1,-16,-1,13,5,1,-470,62,-38,-86,9,-14,3,2,294,-66,4,-24,-11,0,-11,-1,4.6273675,347.75,0.14083445,100298.664,0.009529,153.0,288.56665,1.7953305,"{""type"":""Point"",""coordinates"":[116.63011570362688,31.432368312478967]}"
000000000000000006c6,36,35,35,66,62,199,42,1,62,185,-80,5,-61,-4,10,-13,0,13,8,1,-502,74,-17,-93,-2,-1,-21,2,330,-66,-17,-63,3,0,-10,-1,3.5270174,347.75,0.14083445,100298.664,0.009529,153.0,288.56665,1.7953305,"{""type"":""Point"",""coordinates"":[116.67646805907741,31.461200859890553]}"
000000000000000005e3,37,40,46,68,72,200,58,1,91,448,-48,-2,-13,-22,0,-3,-2,13,13,2,527,16,-44,-57,-58,-52,-14,-4,532,-52,-9,-13,-33,0,-6,-2,3.539385,345.58334,0.12833445,100368.664,0.009158667,154.0,288.38666,2.192664,"{""type"":""Point"",""coordinates"":[117.92503419044647,32.308492487460015]}"
00000000000000000d8c,27,22,17,72,40,194,16,0,237,757,-234,15,-28,-148,21,40,-3,29,0,17,335,174,-50,-27,63,-22,-52,-3,914,-205,-4,-46,-147,23,17,-4,13.893327,345.58334,0.12833445,100368.664,0.009158667,154.0,288.38666,2.192664,"{""type"":""Point"",""coordinates"":[117.99699070414592,32.33355709448144]}"
00000000000000000ab3,26,23,17,85,46,192,19,0,1436,628,-275,137,-61,-97,-5,71,-2,29,-1,20,-1397,179,-6,-2,61,-13,-87,9,403,-240,113,-71,-100,-5,52,0,26.657576,290.41666,0.06666778,83670.664,0.0055363337,154.0,279.20667,1.0406638,"{""type"":""Point"",""coordinates"":[111.60727279949907,34.15857351453471]}"
0000000000000000186c,26,21,17,63,37,193,16,0,939,234,-274,78,2,-85,-5,51,0,30,0,22,-954,164,-27,-31,47,12,-71,5,636,-260,93,-21,-80,-5,31,-2,10.59602,290.41666,0.06666778,83670.664,0.0055363337,154.0,279.20667,1.0406638,"{""type"":""Point"",""coordinates"":[111.69674912123752,34.13943951191438]}"
000000000000000005d2,35,31,27,46,21,197,13,1,34,38,-81,-29,37,-16,15,-23,0,16,10,7,-719,107,38,-61,17,-56,7,4,94,-78,-41,45,-15,14,-27,0,3.5478966,346.0,0.11833445,100981.336,0.009203333,154.0,288.64667,2.0633307,"{""type"":""Point"",""coordinates"":[115.61493000319304,32.869041621787645]}"
00000000000000001097,37,33,31,55,36,199,25,1,34,128,-130,-41,28,-38,17,3,0,21,13,11,-521,69,-6,-21,8,-57,-5,3,190,-113,-53,38,-39,16,1,0,0.0,346.0,0.11833445,100981.336,0.009203333,154.0,288.64667,2.0633307,"{""type"":""Point"",""coordinates"":[115.6478069552601,32.89464578003653]}"
00000000000000001123,40,38,37,58,50,200,42,1,36,430,-118,-18,32,-36,25,-11,-1,17,11,7,-282,44,-17,-1,-14,-47,-1,1,235,-94,-39,45,-31,18,-6,0,1.103962,346.0,0.11833445,100981.336,0.009203333,154.0,288.64667,2.0633307,"{""type"":""Point"",""coordinates"":[115.64565320945127,32.85529867234093]}"
00000000000000001a84,35,33,31,60,52,198,35,0,57,321,-102,-32,35,-23,18,5,-1,17,12,5,-181,78,-35,-22,13,6,18,0,401,-82,-55,35,-24,15,16,-1,6.5716014,347.75,0.14166778,100506.0,0.009708667,154.0,288.67,1.8666638,"{""type"":""Point"",""coordinates"":[115.88631089330579,31.84657866843461]}"
00000000000000000da2,29,28,24,62,46,201,26,0,116,682,-115,-22,18,-70,9,-1,-3,20,3,9,-261,126,-8,-36,3,-17,-17,1,712,-104,-36,27,-73,2,21,-3,14.918022,344.41666,0.13833445,100690.664,0.0093353335,154.0,288.12,2.2953305,"{""type"":""Point"",""coordinates"":[118.46483512757243,32.69791470065956]}"
00000000000000000dae,31,30,27,57,46,199,25,0,41,668,-134,-20,32,-81,21,21,-3,20,7,9,-610,69,-25,-3,15,-36,-11,3,726,-117,-17,19,-69,-9,40,-3,5.1189876,344.0,0.13833445,100400.664,0.009320667,154.0,288.03333,2.258664,"{""type"":""Point"",""coordinates"":[118.58583729375873,32.50576311806446]}"
00000000000000000c19,28,25,22,45,28,195,15,0,77,371,-118,24,7,-25,45,-34,-1,21,2,9,-794,92,-70,-30,-62,-46,-2,4,386,-99,18,-10,-35,34,-21,-1,3.3695889,350.25,0.15166777,100762.664,0.009882667,154.0,288.67667,1.9499972,"{""type"":""Point"",""coordinates"":[119.13587632690341,30.921943933093132]}"
00000000000000000c24,35,31,24,23,9,187,5,0,61,-627,-87,-16,-5,-39,-10,-9,4,5,0,-2,-1246,8,-32,-31,-6,-51,-66,6,-652,-73,-31,9,-46,-17,-2,4,0.0,350.25,0.15166777,100762.664,0.009882667,154.0,288.67667,1.9499972,"{""type"":""Point"",""coordinates"":[119.11323747085504,30.915473777464573]}"
000000000000000006e7,35,35,36,61,56,200,44,1,33,345,-95,10,-17,-28,20,-20,-1,13,11,3,-514,29,-39,-30,-36,-39,-7,3,583,-87,5,-19,-21,4,-15,-3,2.1532493,348.25,0.13333444,101066.0,0.009445,154.0,288.71664,2.0493307,"{""type"":""Point"",""coordinates"":[118.30313920517236,32.143563716796216]}"
00000000000000000da0,32,30,26,74,45,198,23,0,34,1829,-141,-48,45,-30,88,-97,-11,27,3,13,-1196,51,18,-70,-29,-59,0,7,1887,-110,-51,25,-26,56,-79,-12,3.4120724,348.25,0.13333444,101066.0,0.009445,154.0,288.71664,2.0493307,"{""type"":""Point"",""coordinates"":[118.36916511447073,32.18802987250118]}"
00000000000000001092,34,33,33,59,56,200,43,1,21,287,-137,13,1,-18,18,-14,0,16,11,5,-276,36,-37,-41,-23,-32,-33,1,668,-110,4,-10,-18,4,-10,-3,2.37775,348.25,0.13333444,101066.0,0.009445,154.0,288.71664,2.0493307,"{""type"":""Point"",""coordinates"":[118.35703635960537,32.14733611628744]}"
00000000000000000bfd,29,24,18,47,28,191,14,0,485,907,-172,48,-8,-105,-4,-4,-4,30,-3,16,-692,63,-59,12,57,-9,10,3,1074,-146,43,-37,-105,-20,-10,-5,15.019397,360.16666,0.22166778,100728.0,0.011384667,154.0,290.98666,4.798664,"{""type"":""Point"",""coordinates"":[117.89027103863381,30.814417170290326]}"
00000000000000001090,34,32,30,54,45,200,34,1,38,304,-108,-31,16,-28,11,-11,0,17,9,6,38,43,6,-10,-17,-43,0,0,300,-105,-36,25,-25,2,-15,0,2.1581533,345.25,0.11333445,100935.336,0.009155001,154.0,288.52335,2.0313306,"{""type"":""Point"",""coordinates"":[115.40553061772322,32.929408931849196]}"
000000000000000010fd,36,35,33,59,49,201,36,1,39,410,-105,-37,39,-23,1,13,-1,17,10,7,-127,53,17,-2,-14,-34,-9,0,387,-104,-42,38,-25,4,0,-1,0.92740995,345.25,0.11333445,100935.336,0.009155001,154.0,288.52335,2.0313306,"{""type"":""Point"",""coordinates"":[115.46131843100288,32.969563136835475]}"
0000000000000000074e,40,40,43,71,79,201,61,1,34,530,-82,-29,38,-44,29,-12,-2,20,20,10,339,51,-9,-17,-33,-26,-23,-2,590,-66,-39,30,-32,14,-10,-2,2.8840969,345.41666,0.11333445,100970.0,0.0091533335,154.0,288.56,2.036664,"{""type"":""Point"",""coordinates"":[115.59444935205457,32.99112289042889]}"
00000000000000001037,39,36,34,61,54,199,41,1,36,664,-117,-31,27,-42,20,0,-3,21,13,11,-217,40,8,-11,-5,-61,3,1,718,-109,-36,26,-40,12,0,-3,1.4423426,345.41666,0.11333445,100970.0,0.0091533335,154.0,288.56,2.036664,"{""type"":""Point"",""coordinates"":[115.54189438703864,32.92644362964866]}"
00000000000000001065,37,36,36,60,55,200,40,1,34,522,-95,-25,21,-29,25,-1,-2,17,13,9,229,22,19,-20,0,-40,-7,-2,503,-86,-38,26,-27,19,0,-2,2.2105615,345.41666,0.11333445,100970.0,0.0091533335,154.0,288.56,2.036664,"{""type"":""Point"",""coordinates"":[115.58097394867106,32.99381618746517]}"
0000000000000000108e,37,34,33,61,51,200,40,1,34,670,-133,-10,0,-32,-6,14,-3,20,11,10,-105,65,-5,-3,-1,-31,-23,0,578,-115,-33,16,-30,-9,15,-2,3.7047918,345.41666,0.11333445,100970.0,0.0091533335,154.0,288.56,2.036664,"{""type"":""Point"",""coordinates"":[115.59067249346229,32.943151881295925]}"
0000000000000000110f,34,31,28,49,38,199,25,1,39,487,-108,-43,26,-55,24,-18,-2,18,9,7,364,80,32,-10,3,-45,1,-3,158,-103,-46,39,-53,8,-12,0,0.0,345.08334,0.11333445,100934.664,0.0091676675,154.0,288.49332,2.0259972,"{""type"":""Point"",""coordinates"":[115.33815805990673,32.911621577747006]}"
00000000000000000534,30,27,24,41,29,194,21,1,4,-58,-67,-52,18,-14,38,-15,1,15,6,4,-115,47,16,-23,-13,-34,19,0,-114,-70,-50,21,-2,27,-19,2,0.92740995,354.41666,0.13750112,101292.0,0.010073001,155.0,289.5,2.6699972,"{""type"":""Point"",""coordinates"":[121.10803862261936,31.37038234873502]}"
0000000000000000132b,33,33,32,67,57,200,40,1,42,381,-104,-54,59,17,-1,-22,-1,19,11,8,-1296,77,45,-9,-1,-6,-8,8,216,-109,-54,56,6,-4,-26,0,2.9925683,342.41666,0.10166778,100902.664,0.0090953335,155.0,288.07666,1.8793306,"{""type"":""Point"",""coordinates"":[115.05599506344676,33.236092525002036]}"
0000000000000000132d,40,41,44,64,66,202,54,1,40,420,-37,-55,44,11,1,-29,-1,14,11,3,-846,50,6,-6,12,-11,0,5,266,-40,-48,44,6,0,-37,0,1.4450561,342.41666,0.10166778,100902.664,0.0090953335,155.0,288.07666,1.8793306,"{""type"":""Point"",""coordinates"":[115.0072169570231,33.208067074881136]}"
00000000000000001421,30,27,26,51,38,197,23,1,42,321,-139,-53,70,-27,12,-15,0,18,6,8,-1232,111,15,0,32,-28,-33,8,-175,-141,-39,72,-44,11,-23,2,2.217864,342.41666,0.10166778,100902.664,0.0090953335,155.0,288.07666,1.8793306,"{""type"":""Point"",""coordinates"":[115.03821216844561,33.283523982907546]}"
0000000000000000125d,32,34,33,70,57,201,38,1,41,546,-141,14,2,-35,1,0,-2,20,14,10,83,75,-5,-11,23,-28,-18,0,538,-137,-2,8,-44,2,7,-2,0.92740995,338.58334,0.09250112,100862.664,0.008756001,155.0,287.50998,2.370664,"{""type"":""Point"",""coordinates"":[115.79468082575849,34.044037044875914]}"
00000000000000001272,31,30,29,55,49,199,36,1,43,393,-110,-11,20,-32,2,-3,-1,16,13,7,210,51,0,-12,4,-29,6,-1,321,-112,-15,17,-43,-6,11,-1,1.1197097,338.58334,0.09250112,100862.664,0.008756001,155.0,287.50998,2.370664,"{""type"":""Point"",""coordinates"":[115.74617472449913,34.083116606508305]}"
000000000000000008f1,36,33,35,43,42,203,38,1,66,374,-65,-28,14,4,15,-35,-2,9,8,0,414,-10,31,-10,-17,-40,22,-3,250,-61,-23,10,9,1,-22,-1,1.8543341,337.83334,0.08250111,100659.336,0.008704,155.0,287.35,2.2379973,"{""type"":""Point"",""coordinates"":[113.94055985312937,33.81281035974947]}"
00000000000000000aa6,29,27,24,53,41,198,25,0,563,551,-166,33,-1,-106,42,-9,-2,18,6,9,-801,101,8,-1,71,-25,-12,5,559,-175,32,-10,-108,30,10,-2,18.631119,328.66666,0.06166778,96497.336,0.0075773336,155.0,286.42667,1.6386639,"{""type"":""Point"",""coordinates"":[112.03792832013984,34.407855099826556]}"
00000000000000001ab0,30,24,22,51,34,197,19,0,298,1126,-232,28,-2,-105,0,9,-6,22,0,13,-1412,73,-30,-12,64,-21,-54,9,1098,-233,25,-18,-108,1,18,-6,10.200086,328.66666,0.06166778,96497.336,0.0075773336,155.0,286.42667,1.6386639,"{""type"":""Point"",""coordinates"":[112.04250781692171,34.48142580810735]}"
000000000000000008e3,41,35,31,48,23,193,13,1,42,474,-111,-27,30,4,4,-5,-2,16,7,4,-236,71,-82,-41,-3,-41,25,0,139,-95,-38,30,11,3,-1,0,1.4356945,346.5,0.13250111,100692.664,0.009432667,155.0,288.67667,2.3859973,"{""type"":""Point"",""coordinates"":[115.56830564257822,32.21740197114023]}"
00000000000000000bee,34,30,28,48,27,192,16,0,56,642,-139,10,-56,-40,-5,27,-3,16,0,3,235,48,-18,-13,-56,-44,-49,-3,267,-111,-1,-49,-38,-20,30,0,1.0771927,354.16666,0.17666778,100740.664,0.0093353335,155.0,289.63333,2.2493308,"{""type"":""Point"",""coordinates"":[116.89961039399395,30.579413626571633]}"
0000000000000000101f,38,34,35,55,51,200,42,1,36,392,-103,-23,19,-38,21,-3,-1,15,12,6,19,44,9,-18,5,-49,-6,0,355,-104,-25,28,-38,17,-12,-1,1.4445579,343.75,0.108334444,100945.336,0.009076667,155.0,288.34665,2.0279973,"{""type"":""Point"",""coordinates"":[115.47344272676725,33.15659121232016]}"
00000000000000001023,30,29,25,69,51,199,29,1,40,-348,-187,-7,23,-69,15,0,4,25,7,13,412,91,17,-2,37,-41,-43,-3,-436,-160,-22,26,-61,-3,6,4,1.4447247,343.75,0.108334444,100945.336,0.009076667,155.0,288.34665,2.0279973,"{""type"":""Point"",""coordinates"":[115.4141545191606,33.173839015194886]}"
00000000000000000631,40,44,46,70,76,200,63,1,49,-14,-70,3,-3,-5,8,-16,1,13,14,2,73,9,-19,-33,-49,-50,-17,0,251,-54,-8,-6,-10,5,-14,0,2.9870565,346.91666,0.13083445,100476.664,0.009246667,155.0,288.56,2.0739973,"{""type"":""Point"",""coordinates"":[118.05439271200696,32.01582384891815]}"
00000000000000001947,29,26,23,40,33,192,21,0,652,661,-168,25,-30,-72,0,7,-3,15,5,6,-652,27,-39,-49,21,-66,-67,3,770,-184,23,-44,-78,1,24,-4,14.1476965,322.5,0.06083445,94175.336,0.007094667,155.0,285.34668,1.5039972,"{""type"":""Point"",""coordinates"":[111.53019723779028,34.57386297294529]}"
00000000000000001cc9,30,27,26,52,47,200,30,0,656,599,-107,27,-23,-59,11,-7,-3,13,9,3,-1218,5,-3,-24,41,-44,-46,8,637,-124,24,-37,-71,5,1,-3,5.7181783,322.5,0.06083445,94175.336,0.007094667,155.0,285.34668,1.5039972,"{""type"":""Point"",""coordinates"":[111.5215733363529,34.539099821132616]}"
0000000000000000059a,34,33,31,47,43,190,33,1,30,16,-82,25,-57,3,3,-13,0,10,6,0,-119,67,-28,-78,-8,12,-9,0,-147,-73,2,-41,0,-1,-12,2,1.8543341,349.25,0.13333444,100909.336,0.009637333,155.0,288.95,1.8066639,"{""type"":""Point"",""coordinates"":[116.67620051301421,31.544207026000453]}"
00000000000000000634,40,43,49,69,80,200,73,1,20,678,-33,11,-56,26,-4,-9,-4,10,10,0,-731,54,-31,-119,16,0,-20,4,560,-38,-6,-52,26,-2,-14,-3,3.527687,349.25,0.13333444,100909.336,0.009637333,155.0,288.95,1.8066639,"{""type"":""Point"",""coordinates"":[116.69748826144335,31.50809276656859]}"
00000000000000000667,29,29,30,46,47,191,33,1,61,-12,-93,11,-35,-22,3,4,1,12,6,1,-251,65,-50,-52,-22,14,-5,1,-46,-92,-11,-14,-21,4,10,1,2.1496716,349.25,0.13333444,100909.336,0.009637333,155.0,288.95,1.8066639,"{""type"":""Point"",""coordinates"":[116.6090955012609,31.546900323036734]}"
000000000000000007a9,30,29,26,64,43,191,27,1,32,482,-105,32,-77,-3,0,9,-2,15,5,2,-424,108,-40,-69,11,-10,-10,2,573,-105,13,-60,0,-11,-9,-3,0.0,349.25,0.13333444,100909.336,0.009637333,155.0,288.95,1.8066639,"{""type"":""Point"",""coordinates"":[116.69910691512575,31.586786981959804]}"
000000000000000012bf,31,27,26,46,44,196,32,1,45,-57,-75,-25,49,-24,-1,-9,1,14,9,4,-1130,77,16,-10,19,-25,14,7,-64,-80,-25,39,-20,-12,-15,1,1.4468635,341.08334,0.09583445,100878.0,0.009056,155.0,287.83,1.7519972,"{""type"":""Point"",""coordinates"":[114.75335587494936,33.39320895062021]}"
000000000000000012f6,30,30,31,55,51,198,40,1,45,274,-86,-45,37,-9,-12,-3,0,17,9,6,-1133,63,38,14,1,-34,-1,7,-151,-86,-29,44,-25,-28,-1,2,2.2198706,341.08334,0.09583445,100878.0,0.009056,155.0,287.83,1.7519972,"{""type"":""Point"",""coordinates"":[114.75766782566808,33.36248574436197]}"
000000000000000009d9,35,30,27,37,28,191,21,1,5,79,-91,-25,-7,-2,14,-13,0,15,5,5,-191,30,17,-4,-21,-18,9,0,136,-97,-25,-15,4,9,-11,0,2.146018,354.83334,0.13916779,101308.0,0.010266334,156.0,289.46332,3.264664,"{""type"":""Point"",""coordinates"":[120.46906727806474,30.915473777464573]}"
00000000000000000c2f,30,26,21,48,28,193,14,0,5,365,-96,-91,34,14,161,-48,0,37,-8,23,-367,67,48,-27,-57,-79,22,0,493,-89,-75,2,17,117,-33,0,2.7802885,354.83334,0.13916779,101308.0,0.010266334,156.0,289.46332,3.264664,"{""type"":""Point"",""coordinates"":[120.45370567493562,30.928142083557425]}"
00000000000000000017,33,33,33,72,58,199,34,1,42,341,-115,-10,37,-10,-4,-19,-1,18,11,8,-344,83,0,-9,0,-48,-11,2,208,-111,-16,42,-17,-7,-21,0,0.92740995,341.83334,0.10250112,100899.336,0.009031666,156.0,288.06,1.9653306,"{""type"":""Point"",""coordinates"":[115.29315235297427,33.353054745633926]}"
00000000000000000049,30,25,22,61,38,195,20,1,43,756,-195,-2,38,-31,-2,9,-3,24,4,13,-130,117,-2,-26,19,-32,-37,0,510,-188,-12,53,-35,-9,10,-1,1.4462844,341.83334,0.10250112,100899.336,0.009031666,156.0,288.06,1.9653306,"{""type"":""Point"",""coordinates"":[115.26701310259897,33.3341882890768]}"
0000000000000000131f,39,37,38,54,53,200,42,1,42,523,-64,-25,30,17,-7,-15,-2,13,11,3,-136,28,15,-14,-9,-27,2,0,398,-68,-21,29,9,-6,-15,-1,1.4467764,341.83334,0.10250112,100899.336,0.009031666,156.0,288.06,1.9653306,"{""type"":""Point"",""coordinates"":[115.26835975111713,33.38431750311964]}"
000000000000000013af,30,28,26,61,41,197,23,1,41,926,-152,-11,36,-13,-2,4,-5,22,6,11,-928,89,21,-7,27,-28,-41,5,744,-151,-16,48,-26,-7,4,-3,1.4464555,341.83334,0.10250112,100899.336,0.009031666,156.0,288.06,1.9653306,"{""type"":""Point"",""coordinates"":[115.25811719599734,33.35170809711579]}"
000000000000000013f3,35,33,29,50,42,199,30,1,43,530,-103,-14,18,-2,-5,0,-2,13,8,4,-124,37,2,-16,0,-40,-10,0,397,-106,-17,30,-6,-12,2,-1,1.4460944,341.83334,0.10250112,100899.336,0.009031666,156.0,288.06,1.9653306,"{""type"":""Point"",""coordinates"":[115.26485489768913,33.31478674039326]}"
00000000000000001440,30,28,27,59,47,199,32,1,40,873,-132,-11,41,-6,2,-14,-4,21,7,10,-351,76,9,-24,6,-38,-12,1,632,-133,-19,49,-16,-3,-7,-3,1.4467193,341.83334,0.10250112,100899.336,0.009031666,156.0,288.06,1.9653306,"{""type"":""Point"",""coordinates"":[115.22820554613087,33.37865444478177]}"
00000000000000000733,36,32,28,63,45,197,25,1,31,-90,-150,-51,51,-73,34,-4,2,22,9,10,-185,100,-4,-12,37,-48,-33,0,-88,-115,-75,57,-67,29,-6,2,1.4432505,344.0,0.11083445,101001.336,0.0091510005,156.0,288.39334,2.2219973,"{""type"":""Point"",""coordinates"":[115.94425245239424,33.02103899939646]}"
0000000000000000107f,42,39,39,55,48,200,41,1,33,697,-101,-16,27,-34,15,-2,-4,13,11,4,-437,27,-33,-20,12,-30,-10,2,372,-77,-34,33,-21,6,0,-1,1.4431518,344.0,0.11083445,101001.336,0.0091510005,156.0,288.39334,2.2219973,"{""type"":""Point"",""coordinates"":[115.95476255357721,33.0107964442767]}"
00000000000000000650,40,43,47,74,78,202,63,1,14,-42,-26,3,-72,21,1,-13,1,11,10,0,72,51,-4,-102,-18,-38,0,-1,177,-18,-10,-65,11,3,-16,0,3.7471988,351.5,0.13583446,101178.0,0.009760001,156.0,289.37,2.7933307,"{""type"":""Point"",""coordinates"":[117.17745698063418,31.461200859890553]}"
000000000000000006ae,35,34,32,66,57,204,44,1,13,215,-64,21,-68,12,-4,-11,0,11,7,0,399,55,-15,-82,-20,-42,7,-3,201,-48,1,-59,5,0,-14,0,1.087082,351.5,0.13583446,101178.0,0.009760001,156.0,289.37,2.7933307,"{""type"":""Point"",""coordinates"":[117.16020917775944,31.45069075870758]}"
00000000000000000c65,32,31,28,52,22,196,11,0,21,917,-28,-29,-117,10,18,-4,-5,16,1,3,376,68,11,-87,-17,-42,-7,-4,647,-20,-31,-94,5,4,-5,-3,2.1491883,351.5,0.13583446,101178.0,0.009760001,156.0,289.37,2.7933307,"{""type"":""Point"",""coordinates"":[117.11978742670995,31.464705713318565]}"
00000000000000001142,41,44,46,73,67,204,54,1,25,-150,-50,18,-51,10,17,-19,2,11,8,0,-5,27,5,-68,-1,-40,5,0,13,-36,1,-42,5,5,-16,0,3.5264995,351.5,0.13583446,101178.0,0.009760001,156.0,289.37,2.7933307,"{""type"":""Point"",""coordinates"":[117.15589722704077,31.42481905439549]}"
00000000000000000d85,32,32,29,79,58,199,35,0,49,389,-161,-20,0,-23,90,-51,-1,19,2,7,-45,79,-4,-71,-50,-110,46,0,370,-155,-24,-3,-33,71,-40,-1,2.1934857,347.0,0.11916778,100725.336,0.009307001,156.0,288.71,2.606664,"{""type"":""Point"",""coordinates"":[117.45719422612108,32.29960103995945]}"
00000000000000001259,34,32,32,62,54,201,38,1,51,199,-116,10,-6,-32,1,1,0,17,11,8,325,45,-40,-47,8,-13,-11,-2,440,-117,3,-4,-31,-13,12,-1,1.4574429,337.08334,0.083334446,100800.0,0.008517333,156.0,287.49667,2.2833307,"{""type"":""Point"",""coordinates"":[116.22317814148936,34.44181115434855]}"
