Sensor,Path,Date,Year,Month
LT05,121037,20040505,2004,05
LT05,121037,20040521,2004,05
LT05,121037,20040622,2004,06
LT05,121037,20040708,2004,07
LT05,121037,20040724,2004,07
LT05,121037,20040809,2004,08
LT05,121037,20040825,2004,08
LT05,121037,20040910,2004,09
LT05,121037,20041012,2004,10
LT05,121037,20041028,2004,10
LT05,121037,20041129,2004,11
LT05,121037,20041215,2004,12
LT05,121038,20040130,2004,01
LT05,121038,20040215,2004,02
LT05,121038,20040302,2004,03
LT05,121038,20040318,2004,03
LT05,121038,20040419,2004,04
LT05,121038,20040505,2004,05
LT05,121038,20040521,2004,05
LT05,121038,20040622,2004,06
LT05,121038,20040708,2004,07
LT05,121038,20040724,2004,07
LT05,121038,20040809,2004,08
LT05,121038,20040910,2004,09
LT05,121038,20041012,2004,10
LT05,121038,20041028,2004,10
LT05,121038,20041129,2004,11
LT05,121038,20041215,2004,12
LT05,121039,20040130,2004,01
LT05,121039,20040215,2004,02
LT05,121039,20040318,2004,03
LT05,121039,20040419,2004,04
LT05,121039,20040505,2004,05
LT05,121039,20040521,2004,05
LT05,121039,20040622,2004,06
LT05,121039,20040708,2004,07
LT05,121039,20040724,2004,07
LT05,121039,20040809,2004,08
LT05,121039,20040825,2004,08
LT05,121039,20040910,2004,09
LT05,121039,20040926,2004,09
LT05,121039,20041012,2004,10
LT05,121039,20041028,2004,10
LT05,121039,20041129,2004,11
LT05,121039,20041215,2004,12
LT05,121040,20040130,2004,01
LT05,121040,20040215,2004,02
LT05,121040,20040403,2004,04
LT05,121040,20040419,2004,04
LT05,121040,20040505,2004,05
LT05,121040,20040521,2004,05
LT05,121040,20040622,2004,06
LT05,121040,20040708,2004,07
LT05,121040,20040809,2004,08
LT05,121040,20040825,2004,08
LT05,121040,20040910,2004,09
LT05,121040,20040926,2004,09
LT05,121040,20041012,2004,10
LT05,121040,20041028,2004,10
LT05,121040,20041129,2004,11
LT05,121040,20041215,2004,12
LT05,122030,20040206,2004,02
LT05,122030,20040309,2004,03
LT05,122030,20040410,2004,04
LT05,122030,20040426,2004,04
LT05,122030,20040613,2004,06
LT05,122030,20040731,2004,07
LT05,122030,20040917,2004,09
LT05,122030,20041019,2004,10
LT05,122030,20041104,2004,11
LT05,122030,20041120,2004,11
LT05,122030,20041206,2004,12
LT05,122031,20040105,2004,01
LT05,122031,20040121,2004,01
LT05,122031,20040206,2004,02
LT05,122031,20040309,2004,03
LT05,122031,20040410,2004,04
LT05,122031,20040512,2004,05
LT05,122031,20040528,2004,05
LT05,122031,20040613,2004,06
LT05,122031,20040731,2004,07
LT05,122031,20040917,2004,09
LT05,122031,20041003,2004,10
LT05,122031,20041019,2004,10
LT05,122031,20041104,2004,11
LT05,122031,20041120,2004,11
LT05,122031,20041206,2004,12
LT05,122032,20040105,2004,01
LT05,122032,20040121,2004,01
LT05,122032,20040206,2004,02
LT05,122032,20040309,2004,03
LT05,122032,20040410,2004,04
LT05,122032,20040512,2004,05
LT05,122032,20040528,2004,05
LT05,122032,20040613,2004,06
LT05,122032,20040731,2004,07
LT05,122032,20040901,2004,09
LT05,122032,20041003,2004,10
LT05,122032,20041019,2004,10
LT05,122032,20041104,2004,11
LT05,122032,20041120,2004,11
LT05,122032,20041206,2004,12
LT05,122033,20040105,2004,01
LT05,122033,20040121,2004,01
LT05,122033,20040206,2004,02
LT05,122033,20040309,2004,03
LT05,122033,20040410,2004,04
LT05,122033,20040512,2004,05
LT05,122033,20040528,2004,05
LT05,122033,20040613,2004,06
LT05,122033,20040731,2004,07
LT05,122033,20040901,2004,09
LT05,122033,20041003,2004,10
LT05,122033,20041019,2004,10
LT05,122033,20041104,2004,11
LT05,122033,20041120,2004,11
LT05,122033,20041206,2004,12
LT05,122034,20040105,2004,01
LT05,122034,20040121,2004,01
LT05,122034,20040206,2004,02
LT05,122034,20040309,2004,03
LT05,122034,20040512,2004,05
LT05,122034,20040528,2004,05
LT05,122034,20040613,2004,06
LT05,122034,20040731,2004,07
LT05,122034,20040901,2004,09
LT05,122034,20041003,2004,10
LT05,122034,20041019,2004,10
LT05,122034,20041104,2004,11
LT05,122034,20041120,2004,11
LT05,122034,20041206,2004,12
LT05,122035,20040105,2004,01
LT05,122035,20040121,2004,01
LT05,122035,20040206,2004,02
LT05,122035,20040309,2004,03
LT05,122035,20040325,2004,03
LT05,122035,20040512,2004,05
LT05,122035,20040528,2004,05
LT05,122035,20040613,2004,06
LT05,122035,20040901,2004,09
LT05,122035,20040917,2004,09
LT05,122035,20041003,2004,10
LT05,122035,20041019,2004,10
LT05,122035,20041104,2004,11
LT05,122035,20041120,2004,11
LT05,122035,20041206,2004,12
LT05,122036,20040105,2004,01
LT05,122036,20040121,2004,01
LT05,122036,20040206,2004,02
LT05,122036,20040309,2004,03
LT05,122036,20040528,2004,05
LT05,122036,20040613,2004,06
LT05,122036,20040901,2004,09
LT05,122036,20040917,2004,09
LT05,122036,20041003,2004,10
LT05,122036,20041019,2004,10
LT05,122036,20041104,2004,11
LT05,122036,20041120,2004,11
LT05,122036,20041206,2004,12
LT05,122037,20040105,2004,01
LT05,122037,20040121,2004,01
LT05,122037,20040206,2004,02
LT05,122037,20040309,2004,03
LT05,122037,20040410,2004,04
LT05,122037,20040528,2004,05
LT05,122037,20040613,2004,06
LT05,122037,20040901,2004,09
LT05,122037,20040917,2004,09
LT05,122037,20041003,2004,10
LT05,122037,20041019,2004,10
LT05,122037,20041104,2004,11
LT05,122037,20041120,2004,11
LT05,122038,20040121,2004,01
LT05,122038,20040206,2004,02
LT05,122038,20040222,2004,02
LT05,122038,20040309,2004,03
LT05,122038,20040410,2004,04
LT05,122038,20040528,2004,05
LT05,122038,20040613,2004,06
LT05,122038,20040901,2004,09
LT05,122038,20040917,2004,09
LT05,122038,20041003,2004,10
LT05,122038,20041019,2004,10
LT05,122038,20041104,2004,11
LT05,122038,20041120,2004,11
LT05,122038,20041206,2004,12
LT05,122039,20040121,2004,01
LT05,122039,20040206,2004,02
LT05,122039,20040222,2004,02
LT05,122039,20040309,2004,03
LT05,122039,20040410,2004,04
LT05,122039,20040629,2004,06
LT05,122039,20040731,2004,07
LT05,122039,20040816,2004,08
LT05,122039,20040901,2004,09
LT05,122039,20040917,2004,09
LT05,122039,20041003,2004,10
LT05,122039,20041019,2004,10
LT05,122039,20041120,2004,11
LT05,122039,20041206,2004,12
LT05,123030,20040112,2004,01
LT05,123030,20040128,2004,01
LT05,123030,20040401,2004,04
LT05,123030,20040417,2004,04
LT05,123030,20040503,2004,05
LT05,123030,20040519,2004,05
LT05,123030,20040604,2004,06
LT05,123030,20040620,2004,06
LT05,123030,20040807,2004,08
LT05,123030,20040908,2004,09
LT05,123030,20040924,2004,09
LT05,123030,20041010,2004,10
LT05,123030,20041026,2004,10
LT05,123030,20041127,2004,11
LT05,123030,20041213,2004,12
LT05,123030,20041229,2004,12
LT05,123031,20040112,2004,01
LT05,123031,20040128,2004,01
LT05,123031,20040213,2004,02
LT05,123031,20040401,2004,04
LT05,123031,20040417,2004,04
LT05,123031,20040503,2004,05
LT05,123031,20040519,2004,05
LT05,123031,20040604,2004,06
LT05,123031,20040620,2004,06
LT05,123031,20040706,2004,07
LT05,123031,20040722,2004,07
LT05,123031,20040908,2004,09
LT05,123031,20040924,2004,09
LT05,123031,20041010,2004,10
LT05,123031,20041026,2004,10
LT05,123031,20041127,2004,11
LT05,123031,20041213,2004,12
LT05,123031,20041229,2004,12
LT05,123032,20040112,2004,01
LT05,123032,20040128,2004,01
LT05,123032,20040401,2004,04
LT05,123032,20040417,2004,04
LT05,123032,20040503,2004,05
LT05,123032,20040519,2004,05
LT05,123032,20040620,2004,06
LT05,123032,20040706,2004,07
LT05,123032,20040807,2004,08
LT05,123032,20040823,2004,08
LT05,123032,20040908,2004,09
LT05,123032,20040924,2004,09
LT05,123032,20041010,2004,10
LT05,123032,20041026,2004,10
LT05,123032,20041111,2004,11
LT05,123032,20041127,2004,11
LT05,123032,20041213,2004,12
LT05,123032,20041229,2004,12
LT05,123033,20040112,2004,01
LT05,123033,20040128,2004,01
LT05,123033,20040401,2004,04
LT05,123033,20040417,2004,04
LT05,123033,20040503,2004,05
LT05,123033,20040519,2004,05
LT05,123033,20040620,2004,06
LT05,123033,20040706,2004,07
LT05,123033,20040722,2004,07
LT05,123033,20040807,2004,08
LT05,123033,20040908,2004,09
LT05,123033,20040924,2004,09
LT05,123033,20041026,2004,10
LT05,123033,20041127,2004,11
LT05,123033,20041213,2004,12
LT05,123033,20041229,2004,12
LT05,123034,20040112,2004,01
LT05,123034,20040128,2004,01
LT05,123034,20040213,2004,02
LT05,123034,20040316,2004,03
LT05,123034,20040401,2004,04
LT05,123034,20040417,2004,04
LT05,123034,20040503,2004,05
LT05,123034,20040519,2004,05
LT05,123034,20040620,2004,06
LT05,123034,20040706,2004,07
LT05,123034,20040722,2004,07
LT05,123034,20040807,2004,08
LT05,123034,20040823,2004,08
LT05,123034,20040908,2004,09
LT05,123034,20040924,2004,09
LT05,123034,20041026,2004,10
LT05,123034,20041127,2004,11
LT05,123034,20041229,2004,12
LT05,123035,20040112,2004,01
LT05,123035,20040128,2004,01
LT05,123035,20040213,2004,02
LT05,123035,20040316,2004,03
LT05,123035,20040401,2004,04
LT05,123035,20040417,2004,04
LT05,123035,20040519,2004,05
LT05,123035,20040620,2004,06
LT05,123035,20040722,2004,07
LT05,123035,20040807,2004,08
LT05,123035,20040823,2004,08
LT05,123035,20040908,2004,09
LT05,123035,20041026,2004,10
LT05,123035,20041127,2004,11
LT05,123035,20041229,2004,12
LT05,123036,20040112,2004,01
LT05,123036,20040128,2004,01
LT05,123036,20040213,2004,02
LT05,123036,20040316,2004,03
LT05,123036,20040401,2004,04
LT05,123036,20040417,2004,04
LT05,123036,20040519,2004,05
LT05,123036,20040620,2004,06
LT05,123036,20040706,2004,07
LT05,123036,20040722,2004,07
LT05,123036,20040807,2004,08
LT05,123036,20040823,2004,08
LT05,123036,20040908,2004,09
LT05,123036,20040924,2004,09
LT05,123036,20041010,2004,10
LT05,123036,20041026,2004,10
LT05,123036,20041127,2004,11
LT05,123037,20040112,2004,01
LT05,123037,20040128,2004,01
LT05,123037,20040213,2004,02
LT05,123037,20040316,2004,03
LT05,123037,20040401,2004,04
LT05,123037,20040417,2004,04
LT05,123037,20040519,2004,05
LT05,123037,20040620,2004,06
LT05,123037,20040706,2004,07
LT05,123037,20040722,2004,07
LT05,123037,20040807,2004,08
LT05,123037,20040823,2004,08
LT05,123037,20040908,2004,09
LT05,123037,20040924,2004,09
LT05,123037,20041010,2004,10
LT05,123037,20041026,2004,10
LT05,123037,20041127,2004,11
LT05,123037,20041213,2004,12
LT05,123038,20040112,2004,01
LT05,123038,20040128,2004,01
LT05,123038,20040213,2004,02
LT05,123038,20040316,2004,03
LT05,123038,20040401,2004,04
LT05,123038,20040417,2004,04
LT05,123038,20040519,2004,05
LT05,123038,20040620,2004,06
LT05,123038,20040706,2004,07
LT05,123038,20040722,2004,07
LT05,123038,20040807,2004,08
LT05,123038,20040924,2004,09
LT05,123038,20041010,2004,10
LT05,123038,20041026,2004,10
LT05,123038,20041127,2004,11
LT05,123038,20041213,2004,12
LT05,124030,20040220,2004,02
LT05,124030,20040323,2004,03
LT05,124030,20040408,2004,04
LT05,124030,20040611,2004,06
LT05,124030,20040627,2004,06
LT05,124030,20040713,2004,07
LT05,124030,20040814,2004,08
LT05,124030,20040830,2004,08
LT05,124030,20041001,2004,10
LT05,124030,20041017,2004,10
LT05,124030,20041102,2004,11
LT05,124030,20041118,2004,11
LT05,124030,20041220,2004,12
LT05,124031,20040220,2004,02
LT05,124031,20040323,2004,03
LT05,124031,20040408,2004,04
LT05,124031,20040526,2004,05
LT05,124031,20040611,2004,06
LT05,124031,20040627,2004,06
LT05,124031,20040713,2004,07
LT05,124031,20040814,2004,08
LT05,124031,20040830,2004,08
LT05,124031,20041017,2004,10
LT05,124031,20041102,2004,11
LT05,124031,20041118,2004,11
LT05,124031,20041204,2004,12
LT05,124031,20041220,2004,12
LT05,124032,20040103,2004,01
LT05,124032,20040119,2004,01
LT05,124032,20040204,2004,02
LT05,124032,20040220,2004,02
LT05,124032,20040307,2004,03
LT05,124032,20040323,2004,03
LT05,124032,20040408,2004,04
LT05,124032,20040424,2004,04
LT05,124032,20040510,2004,05
LT05,124032,20040526,2004,05
LT05,124032,20040611,2004,06
LT05,124032,20040627,2004,06
LT05,124032,20040713,2004,07
LT05,124032,20040814,2004,08
LT05,124032,20040830,2004,08
LT05,124032,20041001,2004,10
LT05,124032,20041017,2004,10
LT05,124032,20041102,2004,11
LT05,124032,20041118,2004,11
LT05,124032,20041204,2004,12
LT05,124032,20041220,2004,12
LT05,124033,20040103,2004,01
LT05,124033,20040119,2004,01
LT05,124033,20040204,2004,02
LT05,124033,20040307,2004,03
LT05,124033,20040323,2004,03
LT05,124033,20040408,2004,04
LT05,124033,20040424,2004,04
LT05,124033,20040510,2004,05
LT05,124033,20040526,2004,05
LT05,124033,20040611,2004,06
LT05,124033,20040627,2004,06
LT05,124033,20040713,2004,07
LT05,124033,20040830,2004,08
LT05,124033,20040915,2004,09
LT05,124033,20041001,2004,10
LT05,124033,20041102,2004,11
LT05,124033,20041118,2004,11
LT05,124033,20041204,2004,12
LT05,124033,20041220,2004,12
LT05,124034,20040103,2004,01
LT05,124034,20040119,2004,01
LT05,124034,20040204,2004,02
LT05,124034,20040307,2004,03
LT05,124034,20040323,2004,03
LT05,124034,20040408,2004,04
LT05,124034,20040424,2004,04
LT05,124034,20040510,2004,05
LT05,124034,20040526,2004,05
LT05,124034,20040611,2004,06
LT05,124034,20040627,2004,06
LT05,124034,20040830,2004,08
LT05,124034,20040915,2004,09
LT05,124034,20041001,2004,10
LT05,124034,20041102,2004,11
LT05,124034,20041118,2004,11
LT05,124034,20041204,2004,12
LT05,124034,20041220,2004,12
LT05,124035,20040103,2004,01
LT05,124035,20040119,2004,01
LT05,124035,20040204,2004,02
LT05,124035,20040307,2004,03
LT05,124035,20040323,2004,03
LT05,124035,20040408,2004,04
LT05,124035,20040424,2004,04
LT05,124035,20040510,2004,05
LT05,124035,20040526,2004,05
LT05,124035,20040611,2004,06
LT05,124035,20040627,2004,06
LT05,124035,20040713,2004,07
LT05,124035,20040830,2004,08
LT05,124035,20040915,2004,09
LT05,124035,20041001,2004,10
LT05,124035,20041102,2004,11
LT05,124035,20041118,2004,11
LT05,124035,20041204,2004,12
LT05,124035,20041220,2004,12
LT05,124036,20040103,2004,01
LT05,124036,20040119,2004,01
LT05,124036,20040204,2004,02
LT05,124036,20040307,2004,03
LT05,124036,20040323,2004,03
LT05,124036,20040408,2004,04
LT05,124036,20040424,2004,04
LT05,124036,20040510,2004,05
LT05,124036,20040611,2004,06
LT05,124036,20040627,2004,06
LT05,124036,20040713,2004,07
LT05,124036,20040830,2004,08
LT05,124036,20040915,2004,09
LT05,124036,20041102,2004,11
LT05,124036,20041118,2004,11
LT05,124036,20041204,2004,12
LT05,124036,20041220,2004,12
LT05,124037,20040119,2004,01
LT05,124037,20040204,2004,02
LT05,124037,20040307,2004,03
LT05,124037,20040323,2004,03
LT05,124037,20040408,2004,04
LT05,124037,20040424,2004,04
LT05,124037,20040510,2004,05
LT05,124037,20040611,2004,06
LT05,124037,20040627,2004,06
LT05,124037,20040713,2004,07
LT05,124037,20040729,2004,07
LT05,124037,20040830,2004,08
LT05,124037,20040915,2004,09
LT05,124037,20041102,2004,11
LT05,124037,20041118,2004,11
LT05,124037,20041204,2004,12
LT05,124037,20041220,2004,12
LT05,124038,20040119,2004,01
LT05,124038,20040204,2004,02
LT05,124038,20040220,2004,02
LT05,124038,20040307,2004,03
LT05,124038,20040323,2004,03
LT05,124038,20040408,2004,04
LT05,124038,20040424,2004,04
LT05,124038,20040510,2004,05
LT05,124038,20040611,2004,06
LT05,124038,20040713,2004,07
LT05,124038,20040729,2004,07
LT05,124038,20040830,2004,08
LT05,124038,20040915,2004,09
LT05,124038,20041102,2004,11
LT05,124038,20041118,2004,11
LT05,124038,20041204,2004,12
LT05,125031,20040110,2004,01
LT05,125031,20040211,2004,02
LT05,125031,20040227,2004,02
LT05,125031,20040314,2004,03
LT05,125031,20040330,2004,03
LT05,125031,20040415,2004,04
LT05,125031,20040602,2004,06
LT05,125031,20040704,2004,07
LT05,125031,20040720,2004,07
LT05,125031,20040805,2004,08
LT05,125031,20040922,2004,09
LT05,125031,20041008,2004,10
LT05,125031,20041024,2004,10
LT05,125031,20041109,2004,11
LT05,125031,20041125,2004,11
LT05,125031,20041211,2004,12
LT05,125031,20041227,2004,12
LT05,125032,20040110,2004,01
LT05,125032,20040211,2004,02
LT05,125032,20040227,2004,02
LT05,125032,20040314,2004,03
LT05,125032,20040330,2004,03
LT05,125032,20040415,2004,04
LT05,125032,20040517,2004,05
LT05,125032,20040602,2004,06
LT05,125032,20040704,2004,07
LT05,125032,20040805,2004,08
LT05,125032,20040906,2004,09
LT05,125032,20040922,2004,09
LT05,125032,20041008,2004,10
LT05,125032,20041024,2004,10
LT05,125032,20041109,2004,11
LT05,125032,20041125,2004,11
LT05,125032,20041211,2004,12
LT05,125033,20040110,2004,01
LT05,125033,20040211,2004,02
LT05,125033,20040227,2004,02
LT05,125033,20040314,2004,03
LT05,125033,20040330,2004,03
LT05,125033,20040415,2004,04
LT05,125033,20040517,2004,05
LT05,125033,20040602,2004,06
LT05,125033,20040618,2004,06
LT05,125033,20040704,2004,07
LT05,125033,20040720,2004,07
LT05,125033,20040805,2004,08
LT05,125033,20040906,2004,09
LT05,125033,20040922,2004,09
LT05,125033,20041008,2004,10
LT05,125033,20041024,2004,10
LT05,125033,20041109,2004,11
LT05,125033,20041125,2004,11
LT05,125033,20041211,2004,12
LT05,125033,20041227,2004,12
LT05,125034,20040110,2004,01
LT05,125034,20040211,2004,02
LT05,125034,20040227,2004,02
LT05,125034,20040314,2004,03
LT05,125034,20040330,2004,03
LT05,125034,20040415,2004,04
LT05,125034,20040501,2004,05
LT05,125034,20040517,2004,05
LT05,125034,20040602,2004,06
LT05,125034,20040618,2004,06
LT05,125034,20040704,2004,07
LT05,125034,20040805,2004,08
LT05,125034,20040906,2004,09
LT05,125034,20040922,2004,09
LT05,125034,20041008,2004,10
LT05,125034,20041024,2004,10
LT05,125034,20041109,2004,11
LT05,125034,20041125,2004,11
LT05,125034,20041211,2004,12
LT05,125034,20041227,2004,12
LT05,125035,20040110,2004,01
LT05,125035,20040211,2004,02
LT05,125035,20040227,2004,02
LT05,125035,20040314,2004,03
LT05,125035,20040330,2004,03
LT05,125035,20040415,2004,04
LT05,125035,20040501,2004,05
LT05,125035,20040517,2004,05
LT05,125035,20040602,2004,06
LT05,125035,20040618,2004,06
LT05,125035,20040704,2004,07
LT05,125035,20040805,2004,08
LT05,125035,20040906,2004,09
LT05,125035,20040922,2004,09
LT05,125035,20041008,2004,10
LT05,125035,20041024,2004,10
LT05,125035,20041125,2004,11
LT05,125035,20041211,2004,12
LT05,125035,20041227,2004,12
LT05,125036,20040110,2004,01
LT05,125036,20040211,2004,02
LT05,125036,20040227,2004,02
LT05,125036,20040314,2004,03
LT05,125036,20040330,2004,03
LT05,125036,20040415,2004,04
LT05,125036,20040501,2004,05
LT05,125036,20040517,2004,05
LT05,125036,20040602,2004,06
LT05,125036,20040618,2004,06
LT05,125036,20040704,2004,07
LT05,125036,20040805,2004,08
LT05,125036,20040906,2004,09
LT05,125036,20040922,2004,09
LT05,125036,20041008,2004,10
LT05,125036,20041024,2004,10
LT05,125036,20041211,2004,12
LT05,125036,20041227,2004,12
LT05,125037,20040227,2004,02
LT05,125037,20040314,2004,03
LT05,125037,20040330,2004,03
LT05,125037,20040415,2004,04
LT05,125037,20040517,2004,05
LT05,125037,20040602,2004,06
LT05,125037,20040618,2004,06
LT05,125037,20040704,2004,07
LT05,125037,20040805,2004,08
LT05,125037,20040922,2004,09
LT05,125037,20041008,2004,10
LT05,125037,20041024,2004,10
LT05,125037,20041227,2004,12
LT05,125038,20040227,2004,02
LT05,125038,20040314,2004,03
LT05,125038,20040330,2004,03
LT05,125038,20040415,2004,04
LT05,125038,20040517,2004,05
LT05,125038,20040704,2004,07
LT05,125038,20040922,2004,09
LT05,125038,20041008,2004,10
LT05,125038,20041024,2004,10
LT05,126036,20040218,2004,02
LT05,126036,20040305,2004,03
LT05,126036,20040321,2004,03
LT05,126036,20040406,2004,04
LT05,126036,20040422,2004,04
LT05,126036,20040508,2004,05
LT05,126036,20040524,2004,05
LT05,126036,20040609,2004,06
LT05,126036,20040625,2004,06
LT05,126036,20040711,2004,07
LT05,126036,20040828,2004,08
LT05,126036,20041015,2004,10
LT05,126036,20041031,2004,10
LT05,126036,20041116,2004,11
LT05,126036,20041218,2004,12
LT05,126037,20040202,2004,02
LT05,126037,20040218,2004,02
LT05,126037,20040305,2004,03
LT05,126037,20040406,2004,04
LT05,126037,20040422,2004,04
LT05,126037,20040508,2004,05
LT05,126037,20040524,2004,05
LT05,126037,20040609,2004,06
LT05,126037,20040625,2004,06
LT05,126037,20040711,2004,07
LT05,126037,20040727,2004,07
LT05,126037,20041015,2004,10
LT05,126037,20041031,2004,10
LT05,126037,20041116,2004,11
LT05,126037,20041218,2004,12
LT05,118034,20050127,2005,01
LT05,118034,20050228,2005,02
LT05,118034,20050417,2005,04
LT05,118034,20050503,2005,05
LT05,118034,20050519,2005,05
LT05,118034,20050604,2005,06
LT05,118034,20050620,2005,06
LT05,118034,20050706,2005,07
LT05,118034,20050722,2005,07
LT05,118034,20050823,2005,08
LT05,118034,20050924,2005,09
LT05,118034,20051010,2005,10
LT05,118034,20051111,2005,11
LT05,118034,20051127,2005,11
LT05,118035,20050111,2005,01
LT05,118035,20050316,2005,03
LT05,118035,20050417,2005,04
LT05,118035,20050503,2005,05
LT05,118035,20050519,2005,05
LT05,118035,20050706,2005,07
LT05,118035,20050924,2005,09
LT05,118035,20051010,2005,10
LT05,118038,20050417,2005,04
LT05,118038,20050503,2005,05
LT05,118038,20050519,2005,05
LT05,118038,20050604,2005,06
LT05,118038,20050620,2005,06
LT05,118038,20050722,2005,07
LT05,118038,20050908,2005,09
LT05,118038,20050924,2005,09
LT05,118038,20051010,2005,10
LT05,118038,20051127,2005,11
LT05,118039,20050417,2005,04
LT05,118039,20050503,2005,05
LT05,118039,20050519,2005,05
LT05,118039,20050604,2005,06
LT05,118039,20050620,2005,06
LT05,118039,20050722,2005,07
LT05,118039,20050908,2005,09
LT05,118039,20050924,2005,09
LT05,118039,20051010,2005,10
LT05,118039,20051127,2005,11
LT05,119034,20050118,2005,01
LT05,119034,20050203,2005,02
LT05,119034,20050219,2005,02
LT05,119034,20050307,2005,03
LT05,119034,20050323,2005,03
LT05,119034,20050408,2005,04
LT05,119034,20050510,2005,05
LT05,119034,20050526,2005,05
LT05,119034,20050611,2005,06
LT05,119034,20050713,2005,07
LT05,119034,20050729,2005,07
LT05,119034,20050814,2005,08
LT05,119034,20050915,2005,09
LT05,119034,20051001,2005,10
LT05,119034,20051017,2005,10
LT05,119034,20051102,2005,11
LT05,119034,20051118,2005,11
LT05,119035,20050102,2005,01
LT05,119035,20050118,2005,01
LT05,119035,20050203,2005,02
LT05,119035,20050219,2005,02
LT05,119035,20050307,2005,03
LT05,119035,20050323,2005,03
LT05,119035,20050408,2005,04
LT05,119035,20050510,2005,05
LT05,119035,20050526,2005,05
LT05,119035,20050611,2005,06
LT05,119035,20050713,2005,07
LT05,119035,20050729,2005,07
LT05,119035,20051001,2005,10
LT05,119035,20051017,2005,10
LT05,119035,20051118,2005,11
LT05,119036,20050118,2005,01
LT05,119036,20050203,2005,02
LT05,119036,20050219,2005,02
LT05,119036,20050307,2005,03
LT05,119036,20050323,2005,03
LT05,119036,20050408,2005,04
LT05,119036,20050424,2005,04
LT05,119036,20050510,2005,05
LT05,119036,20050526,2005,05
LT05,119036,20050611,2005,06
LT05,119036,20050713,2005,07
LT05,119036,20050729,2005,07
LT05,119036,20051017,2005,10
LT05,119036,20051118,2005,11
LT05,119037,20050118,2005,01
LT05,119037,20050203,2005,02
LT05,119037,20050219,2005,02
LT05,119037,20050307,2005,03
LT05,119037,20050323,2005,03
LT05,119037,20050408,2005,04
LT05,119037,20050424,2005,04
LT05,119037,20050510,2005,05
LT05,119037,20050526,2005,05
LT05,119037,20050611,2005,06
LT05,119037,20050713,2005,07
LT05,119037,20050729,2005,07
LT05,119037,20050814,2005,08
LT05,119037,20050915,2005,09
LT05,119037,20051017,2005,10
LT05,119037,20051118,2005,11
LT05,119038,20050118,2005,01
LT05,119038,20050203,2005,02
LT05,119038,20050219,2005,02
LT05,119038,20050307,2005,03
LT05,119038,20050323,2005,03
LT05,119038,20050408,2005,04
LT05,119038,20050424,2005,04
LT05,119038,20050510,2005,05
LT05,119038,20050526,2005,05
LT05,119038,20050611,2005,06
LT05,119038,20050729,2005,07
LT05,119038,20050814,2005,08
LT05,119038,20050915,2005,09
LT05,119038,20051001,2005,10
LT05,119038,20051017,2005,10
LT05,119038,20051118,2005,11
LT05,119039,20050118,2005,01
LT05,119039,20050203,2005,02
LT05,119039,20050219,2005,02
LT05,119039,20050307,2005,03
LT05,119039,20050323,2005,03
LT05,119039,20050408,2005,04
LT05,119039,20050510,2005,05
LT05,119039,20050627,2005,06
LT05,119039,20050729,2005,07
LT05,119039,20050814,2005,08
LT05,119039,20050830,2005,08
LT05,119039,20051001,2005,10
LT05,119039,20051017,2005,10
LT05,119039,20051102,2005,11
LT05,119040,20050830,2005,08
LT05,119040,20050915,2005,09
LT05,119040,20051001,2005,10
LT05,119040,20051017,2005,10
LT05,120034,20050109,2005,01
LT05,120034,20050210,2005,02
LT05,120034,20050226,2005,02
LT05,120034,20050314,2005,03
LT05,120034,20050415,2005,04
LT05,120034,20050501,2005,05
LT05,120034,20050602,2005,06
LT05,120034,20050704,2005,07
LT05,120034,20050720,2005,07
LT05,120034,20050906,2005,09
LT05,120034,20050922,2005,09
LT05,120034,20051008,2005,10
LT05,120034,20051024,2005,10
LT05,120034,20051109,2005,11
LT05,120034,20051125,2005,11
LT05,120035,20050109,2005,01
LT05,120035,20050210,2005,02
LT05,120035,20050226,2005,02
LT05,120035,20050314,2005,03
LT05,120035,20050415,2005,04
LT05,120035,20050501,2005,05
LT05,120035,20050602,2005,06
LT05,120035,20050704,2005,07
LT05,120035,20050720,2005,07
LT05,120035,20050906,2005,09
LT05,120035,20050922,2005,09
LT05,120035,20051008,2005,10
LT05,120035,20051024,2005,10
LT05,120035,20051109,2005,11
LT05,120035,20051125,2005,11
LT05,120036,20050109,2005,01
LT05,120036,20050125,2005,01
LT05,120036,20050210,2005,02
LT05,120036,20050226,2005,02
LT05,120036,20050314,2005,03
LT05,120036,20050415,2005,04
LT05,120036,20050501,2005,05
LT05,120036,20050602,2005,06
LT05,120036,20050618,2005,06
LT05,120036,20050720,2005,07
LT05,120036,20050906,2005,09
LT05,120036,20050922,2005,09
LT05,120036,20051008,2005,10
LT05,120036,20051024,2005,10
LT05,120036,20051109,2005,11
LT05,120036,20051125,2005,11
LT05,120037,20050109,2005,01
LT05,120037,20050210,2005,02
LT05,120037,20050226,2005,02
LT05,120037,20050415,2005,04
LT05,120037,20050602,2005,06
LT05,120037,20050618,2005,06
LT05,120037,20050720,2005,07
LT05,120037,20050821,2005,08
LT05,120037,20050906,2005,09
LT05,120037,20051008,2005,10
LT05,120037,20051024,2005,10
LT05,120037,20051125,2005,11
LT05,120038,20050109,2005,01
LT05,120038,20050210,2005,02
LT05,120038,20050226,2005,02
LT05,120038,20050415,2005,04
LT05,120038,20050517,2005,05
LT05,120038,20050602,2005,06
LT05,120038,20050704,2005,07
LT05,120038,20050821,2005,08
