system:index,B1,B2,B3,B4,B5,B6,B7,Built,DEM,EVI_constant,EVI_cos_1,EVI_cos_2,EVI_cos_3,EVI_sin_1,EVI_sin_2,EVI_sin_3,EVI_t,Mean_EVI,Mean_NDBI,Mean_NDVI,NDBI_constant,NDBI_cos_1,NDBI_cos_2,NDBI_cos_3,NDBI_sin_1,NDBI_sin_2,NDBI_sin_3,NDBI_t,NDVI_constant,NDVI_cos_1,NDVI_cos_2,NDVI_cos_3,NDVI_sin_1,NDVI_sin_2,NDVI_sin_3,NDVI_t,SLOPE,lrad,prec,pres,shum,srad,temp,wind,.geo
00000000000000001ecb,38,33,30,48,45,199,37,1,5,126,-81,-46,17,26,23,-52,0,16,8,4,753,82,74,-14,-14,-26,31,-3,1155,-52,-27,23,3,-4,-31,-4,0.0,348.0,0.13916779,101332.0,0.00968,153.16667,288.6,2.8753307,"{""type"":""Point"",""coordinates"":[120.65339759741208,32.410900202253465]}"
00000000000000000c98,32,29,28,43,26,196,14,0,43,-173,-137,46,-32,-18,48,-65,1,17,4,4,-1214,160,-11,-13,-32,11,29,4,-265,-85,21,-36,1,20,-51,1,0.0,350.58334,0.13916779,100650.0,0.009411334,148.41667,289.27667,2.3153305,"{""type"":""Point"",""coordinates"":[116.59534809271312,31.780552759136246]}"
00000000000000001b50,30,27,23,50,40,196,22,1,69,-1195,-162,6,27,13,-3,-39,5,19,4,6,187,111,-20,-17,6,-6,27,-1,-1176,-112,-19,27,25,-24,-32,5,2.1507397,350.58334,0.13916779,100650.0,0.009411334,148.41667,289.27667,2.3153305,"{""type"":""Point"",""coordinates"":[116.57675364132027,31.72719515593071]}"
00000000000000001b51,38,35,32,59,46,200,34,1,68,-743,-146,22,0,-14,17,-46,3,15,6,3,-490,97,-23,-7,32,-32,26,1,-764,-100,1,4,0,-4,-34,3,1.0902258,350.58334,0.13916779,100650.0,0.009411334,148.41667,289.27667,2.3153305,"{""type"":""Point"",""coordinates"":[116.58187714843068,31.719645897847222]}"
00000000000000000bd3,29,25,20,49,33,194,16,0,55,-2158,-158,-11,-19,-47,-4,-6,9,30,-1,15,0,3,-53,-26,53,-57,-60,0,-2901,-111,-54,-31,-15,-16,-11,12,4.3151493,362.33334,0.20166779,100534.664,0.011014334,143.0,290.3,2.6939974,"{""type"":""Point"",""coordinates"":[118.64835834962908,30.893106926580497]}"
00000000000000001c6c,29,25,22,53,39,197,26,1,40,-1091,-157,-4,-3,-57,-25,32,5,22,3,10,-1617,18,-56,-15,25,-57,-55,5,-1705,-131,-19,-29,-31,-27,28,7,2.1593192,362.33334,0.20166779,100534.664,0.011014334,143.0,290.3,2.6939974,"{""type"":""Point"",""coordinates"":[118.60227799934277,30.83435827020135]}"
00000000000000001b02,38,36,36,60,45,199,30,1,49,338,-160,21,12,-86,42,-53,0,16,7,3,-2068,69,-21,-10,51,-52,7,7,-631,-112,1,13,-49,27,-36,3,2.9870565,353.08334,0.13000111,100478.0,0.009448334,143.66667,289.32666,1.8859973,"{""type"":""Point"",""coordinates"":[118.05439271200696,32.01582384891815]}"
00000000000000000c66,33,30,27,41,31,198,17,0,3,-1825,-143,-85,77,-63,97,4,8,18,2,4,-476,110,59,0,15,-67,-4,1,-1726,-96,-63,49,-30,42,17,7,2.1710892,354.83334,0.13000111,101294.664,0.010037,158.66667,289.94666,2.0913308,"{""type"":""Point"",""coordinates"":[119.89450318912613,31.35151589217789]}"
00000000000000000c14,35,29,23,39,27,188,17,0,13,-312,-164,-5,-3,9,-56,-33,2,20,0,6,471,140,6,-3,-14,34,22,-2,-484,-114,10,-10,35,-87,-26,2,4.2796836,356.58334,0.13000111,101204.0,0.010156,144.5,289.78665,2.4539974,"{""type"":""Point"",""coordinates"":[117.09445527362533,31.46632436700096]}"
00000000000000001f27,38,33,31,42,40,181,31,1,5,-296,-79,-59,49,-13,-13,-23,1,16,6,3,1048,87,29,2,-19,-14,38,-4,1008,-27,-21,28,-2,-58,-10,-3,3.306219,346.83334,0.13000111,101332.0,0.009730667,153.33333,288.3933,3.1473308,"{""type"":""Point"",""coordinates"":[120.59815379446094,32.790886957623904]}"
00000000000000001f25,39,36,37,49,46,201,40,1,6,-346,-67,-10,10,-26,17,2,1,8,11,-2,151,25,39,27,-5,-22,16,0,-441,-57,1,5,-15,12,5,2,1.086477,352.16666,0.13000111,100570.664,0.010151001,159.75,289.41,2.7479973,"{""type"":""Point"",""coordinates"":[120.43618586689666,31.398407798855928]}"
00000000000000000d0e,29,26,20,76,40,197,22,0,3,1282,-97,-107,133,-1,54,-90,-3,27,5,10,-663,42,64,-67,-65,-20,27,1,847,-53,-95,118,21,12,-65,-2,1.0924639,352.33334,0.13000111,101308.0,0.009971,159.25,289.44666,3.3693306,"{""type"":""Point"",""coordinates"":[121.64352314992553,31.90910418340603]}"
00000000000000001a41,40,36,34,37,34,199,30,1,13,303,-46,-31,26,-2,10,-29,0,5,9,-3,-1541,21,-24,-3,-4,-6,-4,5,12,-36,-26,17,1,8,-19,0,4.7503467,350.16666,0.13000111,101328.0,0.009678001,161.66667,289.55667,2.6473305,"{""type"":""Point"",""coordinates"":[119.8020660242882,32.21551577139462]}"
00000000000000001ebc,36,31,29,34,28,190,22,1,12,-20,-98,-29,23,-37,30,-21,0,8,4,-1,-1891,-20,12,-15,40,-38,-16,7,-546,-84,-31,13,-14,16,-8,2,2.8546505,355.16666,0.13000111,101300.0,0.009833001,156.08333,289.92667,1.854664,"{""type"":""Point"",""coordinates"":[119.62392939630409,31.385471946699887]}"
00000000000000000f18,31,26,20,85,36,194,19,0,9,1361,-151,-135,164,-20,104,-72,-3,35,0,16,-2516,92,67,-75,-7,-16,22,9,730,-107,-106,118,12,43,-36,-1,1.4531811,338.41666,0.13000111,101252.0,0.008396334,158.91667,288.0533,2.486664,"{""type"":""Point"",""coordinates"":[118.61062989561593,34.02678924200117]}"
00000000000000000f3b,32,29,23,78,30,190,13,0,1,-1012,-91,-116,158,0,109,-151,5,35,-10,14,-526,138,47,-26,-1,-18,32,0,-1785,-45,-103,116,32,45,-100,8,2.1674838,334.08334,0.13000111,101332.0,0.008600667,165.0,287.46332,2.5613306,"{""type"":""Point"",""coordinates"":[119.36629145563809,34.33239819180014]}"
00000000000000000f40,34,29,25,70,37,194,21,0,3,-1334,-145,-109,188,-29,69,-46,6,26,-4,9,-834,140,27,-18,17,-12,-5,2,-1626,-92,-104,140,5,28,-32,7,1.1237798,334.08334,0.13000111,101332.0,0.008600667,165.0,287.46332,2.5613306,"{""type"":""Point"",""coordinates"":[119.37680155682108,34.388721097206215]}"
00000000000000000d68,29,26,19,63,41,195,18,0,14,-1487,-160,-44,27,-37,6,-18,7,23,5,8,-878,87,4,2,10,-19,-8,2,-2094,-110,-44,19,-2,0,-27,9,2.1536531,354.66666,0.13000111,101102.0,0.009501668,142.75,289.59,1.9313306,"{""type"":""Point"",""coordinates"":[118.39099241412737,32.2098571721578]}"
00000000000000000d6c,32,28,20,72,40,194,17,0,15,-797,-150,-65,52,-28,-12,-19,4,24,5,9,-879,116,25,-32,21,0,-20,3,-1066,-107,-73,45,-14,-11,-25,5,0.92740995,354.66666,0.13000111,101102.0,0.009501668,142.75,289.59,1.9313306,"{""type"":""Point"",""coordinates"":[118.37023975782462,32.23087737452375]}"
0000000000000000110a,40,40,39,57,54,200,43,1,27,-583,-93,-11,20,-12,16,-7,2,12,11,0,-2100,40,-34,15,27,-24,8,8,-507,-70,-13,13,-2,11,-10,2,2.1911008,354.66666,0.13000111,101102.0,0.009501668,142.75,289.59,1.9313306,"{""type"":""Point"",""coordinates"":[118.34248185376691,32.20096572465722]}"
00000000000000000ca6,37,37,35,62,51,202,31,0,49,-733,-81,-45,38,5,22,-62,4,23,4,7,-642,59,39,-62,-41,-1,33,1,-1266,-32,-44,43,37,-13,-29,5,1.0909717,356.0,0.13000111,100959.336,0.009953001,145.58333,289.73666,2.1893306,"{""type"":""Point"",""coordinates"":[117.63991035088705,31.782978510109313]}"
00000000000000001b34,36,34,31,58,49,202,36,1,41,-425,-118,-4,14,-42,15,-34,2,17,9,3,-1124,109,-12,-27,34,-28,22,4,-1282,-90,0,15,-4,-6,-20,5,2.3689134,356.0,0.13000111,100959.336,0.009953001,145.58333,289.73666,2.1893306,"{""type"":""Point"",""coordinates"":[117.63964280482386,31.743091851186247]}"
00000000000000000cea,42,38,35,56,44,202,34,0,0,-783,-73,-1,-13,2,-6,2,3,7,5,-3,-1329,29,-6,32,36,40,35,4,-782,-48,0,-3,16,-11,9,3,3.3996298,352.08334,0.13000111,101300.0,0.009913667,163.33333,289.83,2.4199972,"{""type"":""Point"",""coordinates"":[119.93789024237616,31.82555846606867]}"
00000000000000000f29,30,26,21,57,28,195,13,0,9,506,-170,-31,42,-29,10,-18,-1,22,-2,8,-830,144,13,-18,16,-10,-7,2,-723,-155,-30,41,-11,4,-3,3,2.2329533,339.5,0.13000111,101234.0,0.008536334,159.66667,288.19,2.5533307,"{""type"":""Point"",""coordinates"":[118.87527308403686,33.8694052703198]}"
00000000000000001a83,35,32,30,44,41,192,34,1,11,-252,-138,3,-22,-47,-22,14,1,15,7,3,-2562,0,-68,-11,4,-40,-79,9,-661,-95,-13,-24,-32,-12,10,3,5.6417913,367.75,0.19250111,101246.0,0.011842334,142.25,291.21664,3.3853307,"{""type"":""Point"",""coordinates"":[118.31822880313725,30.969914942226104]}"
00000000000000001b83,34,33,30,53,47,200,35,1,13,-113,-173,10,-6,-51,-15,14,1,20,7,7,-2708,-1,-59,-20,32,-40,-65,10,-662,-121,-7,-7,-23,-8,9,3,1.0812526,367.75,0.19250111,101246.0,0.011842334,142.25,291.21664,3.3853307,"{""type"":""Point"",""coordinates"":[118.3831756099807,30.941617486940935]}"
00000000000000000f4b,35,35,32,65,50,199,35,0,2,-676,-89,-44,65,-4,21,-44,3,24,4,10,-600,130,24,-22,-18,-17,38,1,-468,-55,-32,58,10,10,-28,2,2.4204366,337.41666,0.10333445,101506.0,0.009164333,168.83333,287.93665,2.918664,"{""type"":""Point"",""coordinates"":[120.27502949572407,33.989600339215436]}"
00000000000000000423,30,26,22,60,43,194,25,0,453,28,-195,-21,50,-55,-1,-52,0,22,8,11,-7,145,21,-39,54,22,-42,0,545,-162,-32,67,-50,4,-71,-1,13.814671,332.91666,0.10333445,95602.664,0.008140334,150.08333,286.81332,1.3853306,"{""type"":""Point"",""coordinates"":[111.13943283517365,33.4174620012499]}"
00000000000000001027,42,39,36,49,52,200,41,1,39,140,-74,-17,36,38,4,-37,0,12,7,1,-720,27,-33,24,-29,-27,-41,2,8,-53,-31,30,37,-3,-31,0,1.1037788,349.58334,0.10333445,100924.0,0.009264001,138.66667,288.70667,2.0913305,"{""type"":""Point"",""coordinates"":[115.3764260651474,32.84047662043928]}"
000000000000000010d9,37,33,29,52,40,199,30,1,39,225,-114,-29,64,14,21,-83,0,22,3,9,-486,92,3,7,-37,-25,-23,1,-231,-79,-50,55,22,3,-63,1,2.7802885,349.58334,0.10333445,100924.0,0.009264001,138.66667,288.70667,2.0913305,"{""type"":""Point"",""coordinates"":[115.37157456320121,32.85529867234093]}"
00000000000000001b59,40,35,33,50,47,199,36,1,39,-87,-83,-21,37,27,6,-42,0,15,5,3,-830,62,-18,14,-1,-38,-23,2,-180,-59,-33,37,27,-14,-31,1,1.442072,349.58334,0.10333445,100924.0,0.009264001,138.66667,288.70667,2.0913305,"{""type"":""Point"",""coordinates"":[115.37777271366552,32.89814617436349]}"
000000000000000001ea,35,29,26,59,39,199,21,0,32,-84,-229,11,52,-64,26,0,1,27,5,13,-1286,177,-1,-6,86,-2,-19,4,119,-166,-10,37,-38,-1,6,0,2.9530563,324.83334,0.10333445,100642.664,0.007859001,160.33333,286.23334,2.8113306,"{""type"":""Point"",""coordinates"":[119.79910072208767,36.280574982949595]}"
0000000000000000089d,35,29,28,61,50,199,29,0,40,386,-178,1,71,-49,13,20,0,27,7,13,-2899,149,23,-74,89,-17,-3,11,346,-134,-11,50,-36,1,8,0,1.1502388,324.83334,0.10333445,100642.664,0.007859001,160.33333,286.23334,2.8113306,"{""type"":""Point"",""coordinates"":[119.7142128153332,36.270064881766615]}"
00000000000000001aab,30,25,22,49,39,195,25,1,19,530,-110,-30,50,18,-7,-53,-1,17,4,4,-1199,139,-13,-57,-6,-16,-7,4,-362,-94,-33,29,30,-15,-41,2,1.4376011,346.83334,0.10333445,101122.0,0.009403001,155.75,288.95667,2.560664,"{""type"":""Point"",""coordinates"":[116.50695533253068,32.4235685083463]}"
00000000000000001922,42,39,40,57,54,200,41,1,137,133,-155,42,7,-59,59,-58,0,14,11,3,-269,93,-46,-33,41,-8,41,0,396,-76,4,-1,-37,17,-6,-1,3.7047918,328.25,0.10333445,99861.336,0.008313667,164.5,287.38998,4.343331,"{""type"":""Point"",""coordinates"":[117.16182783144184,36.017006437882515]}"
000000000000000001dd,35,35,33,69,63,199,40,0,150,124,-187,16,34,-47,95,-83,0,22,11,8,677,147,28,-89,13,-53,25,-2,1150,-152,34,8,-40,63,-78,-3,1.8543341,345.58334,0.10333445,99603.336,0.008591667,142.66667,288.3,1.7919972,"{""type"":""Point"",""coordinates"":[113.0501487183731,33.21723052754597]}"
00000000000000000921,29,23,22,38,34,188,23,0,340,-375,-205,-15,-9,-129,14,83,2,28,4,15,-649,121,-34,-13,81,0,-43,2,-449,-177,-32,-11,-100,2,77,2,18.795366,311.0,0.10333445,98236.664,0.006805667,168.5,284.59665,2.9879973,"{""type"":""Point"",""coordinates"":[120.75499821491485,37.43508975489937]}"
00000000000000000ddb,29,25,19,64,31,196,14,0,22,898,-47,-94,94,62,101,-93,-2,29,-4,11,-1108,73,55,-95,-65,-62,75,3,-550,-39,-92,68,83,68,-59,3,4.31739,344.58334,0.10333445,101100.0,0.009216334,159.66667,288.81998,2.398664,"{""type"":""Point"",""coordinates"":[116.81175272593791,32.84397701476623]}"
00000000000000001a45,32,28,24,63,42,199,26,1,26,69,-115,-34,45,-17,47,-59,0,21,5,7,-729,98,-7,-52,5,-15,32,2,-729,-85,-45,33,11,21,-30,3,0.92740995,344.58334,0.10333445,101100.0,0.009216334,159.66667,288.81998,2.398664,"{""type"":""Point"",""coordinates"":[116.81606467665662,32.87847262051569]}"
000000000000000012e1,31,27,26,64,41,197,25,1,47,84,-159,-54,112,17,57,-87,0,28,-1,12,-793,112,30,-39,-30,-24,6,2,-78,-104,-79,116,42,30,-58,1,1.4443724,348.33334,0.10333445,100840.0,0.009036333,144.0,288.91333,1.5033306,"{""type"":""Point"",""coordinates"":[114.61645255440652,33.137457209699825]}"
00000000000000001308,44,39,38,59,43,200,31,1,48,-111,-123,-24,74,23,56,-80,1,22,2,8,-1084,60,10,0,-12,-42,-5,3,-448,-74,-54,84,41,30,-50,2,2.88755,348.33334,0.10333445,100840.0,0.009036333,144.0,288.91333,1.5033306,"{""type"":""Point"",""coordinates"":[114.62938840656254,33.17060616693113]}"
000000000000000014dd,31,30,28,59,44,199,31,1,51,-574,-120,-28,82,16,53,-90,3,21,3,7,-375,97,7,-25,-25,-24,9,0,-648,-73,-51,92,41,26,-64,3,1.4447542,348.33334,0.10333445,100840.0,0.009036333,144.0,288.91333,1.5033306,"{""type"":""Point"",""coordinates"":[114.68948371145986,33.17707632255969]}"
000000000000000003fd,28,19,18,29,14,184,9,0,623,280,-154,-1,16,-38,-7,60,0,17,-2,7,1524,85,46,29,42,-25,-59,-7,-124,-137,-59,2,-39,-14,85,1,18.53022,326.33334,0.10333445,98225.336,0.007911,160.25,287.28,4.692664,"{""type"":""Point"",""coordinates"":[117.190125286727,36.44846905581393]}"
0000000000000000066f,31,26,26,40,41,190,26,0,280,430,-216,53,32,-106,81,0,0,21,9,10,-996,105,-42,-35,104,10,8,3,28,-138,-4,26,-76,44,45,0,13.522819,326.33334,0.10333445,98225.336,0.007911,160.25,287.28,4.692664,"{""type"":""Point"",""coordinates"":[117.13946098055774,36.44766195852326]}"
00000000000000000ab8,30,27,28,40,44,196,31,0,535,712,-146,42,9,-77,23,8,-2,18,12,7,-1027,102,-36,-18,55,-3,-6,3,125,-113,10,-1,-58,9,34,0,23.632431,326.33334,0.10333445,98225.336,0.007911,160.25,287.28,4.692664,"{""type"":""Point"",""coordinates"":[117.1709912841067,36.473261657671095]}"
00000000000000001b8f,30,27,26,48,34,199,21,1,26,2042,-93,-40,91,63,2,-19,-7,24,-1,10,-1093,130,-23,-54,-57,1,10,3,1027,-88,-68,86,44,6,5,-3,1.4498651,342.75,0.10333445,101088.0,0.008506333,156.16667,288.83,2.0559971,"{""type"":""Point"",""coordinates"":[117.31948380828749,33.69692724157252]}"
00000000000000001c2f,37,31,26,52,36,197,24,1,25,231,-140,5,46,15,11,-50,0,22,6,8,-1086,94,-34,-54,10,-22,56,3,-145,-104,-30,34,21,-5,-14,1,1.8543341,343.66666,0.10333445,101088.0,0.008906667,158.91667,288.83,2.2139974,"{""type"":""Point"",""coordinates"":[117.07235596880446,33.16036361181138]}"
00000000000000000835,30,26,19,76,37,195,17,0,50,556,-98,-70,157,120,111,-153,0,39,-3,19,-1130,47,30,-57,-160,-29,64,3,77,-45,-83,137,113,58,-97,0,1.4438173,348.75,0.10333445,100808.0,0.008941,145.0,289.09665,1.4699972,"{""type"":""Point"",""coordinates"":[114.4736186294625,33.08005520183881]}"
000000000000000012ed,35,32,31,48,44,193,31,1,53,87,-114,-19,76,28,34,-66,0,24,3,9,-56,87,12,-10,-32,-19,-8,0,-38,-66,-46,80,41,13,-46,0,1.4435925,348.75,0.10333445,100808.0,0.008941,145.0,289.09665,1.4699972,"{""type"":""Point"",""coordinates"":[114.4992227877114,33.05660924849979]}"
00000000000000000239,30,26,23,66,43,196,23,0,64,-102,-182,36,29,-62,3,-30,1,23,4,10,-342,134,-13,-29,29,7,28,0,2,-113,14,21,-33,-28,-17,0,1.1331801,328.83334,0.10333445,100291.336,0.008028334,161.33333,286.64667,2.1893306,"{""type"":""Point"",""coordinates"":[118.622486645317,35.07728210457616]}"
000000000000000017df,35,32,30,56,45,199,32,1,105,-466,-143,2,16,-84,64,-26,2,16,10,3,-551,85,5,6,43,-27,6,1,-269,-97,-8,14,-54,20,-6,1,1.4634986,328.83334,0.10333445,100291.336,0.008028334,161.33333,286.64667,2.1893306,"{""type"":""Point"",""coordinates"":[118.65159565699389,35.01637524328714]}"
00000000000000000255,32,26,25,47,36,196,20,0,70,441,-146,27,49,-82,52,-25,0,22,6,8,-1407,38,-12,-11,83,-29,4,5,863,-110,23,55,-57,36,-32,-2,10.588355,327.16666,0.10333445,100712.0,0.0080986675,159.5,286.55,2.590664,"{""type"":""Point"",""coordinates"":[119.73064906181622,35.825938416843414]}"
00000000000000001880,39,38,41,67,71,201,57,1,64,829,-107,33,3,-40,12,-15,-2,14,19,3,-1301,45,-3,11,70,1,-3,5,915,-85,24,10,-30,10,-18,-3,4.92813,327.16666,0.10333445,100712.0,0.0080986675,159.5,286.55,2.590664,"{""type"":""Point"",""coordinates"":[119.74762931862773,35.880642668567084]}"
00000000000000000f08,36,32,28,48,32,190,23,0,32,2195,-28,-35,136,65,-11,-51,-7,23,-2,7,157,43,27,-80,-110,-1,64,-1,949,-27,-24,103,47,-19,-15,-2,1.4538023,341.33334,0.10333445,100985.336,0.008373334,154.41667,288.51666,2.2139971,"{""type"":""Point"",""coordinates"":[117.72291651699696,34.08769610329019]}"
000000000000000004ab,27,25,23,44,45,193,29,0,953,1133,-146,12,22,-37,-30,21,-3,19,6,10,-600,165,32,-15,37,29,-62,2,1382,-115,-5,19,-17,-59,7,-4,20.213757,309.08334,0.10333445,88082.0,0.0064306674,151.41667,283.0833,1.4493306,"{""type"":""Point"",""coordinates"":[111.5628066437941,33.82305291486923]}"
00000000000000001df1,33,34,37,50,56,201,48,1,854,-943,-72,35,10,-18,-15,-4,4,10,10,0,261,83,-6,-1,24,36,-29,-1,-69,-58,22,5,-4,-29,0,0,3.8238158,309.08334,0.10333445,88082.0,0.0064306674,151.41667,283.0833,1.4493306,"{""type"":""Point"",""coordinates"":[111.58140109518699,33.84703841943571]}"
000000000000000001b0,30,27,23,48,41,196,26,0,466,508,-137,6,36,-30,7,-50,-1,14,6,3,1175,100,8,5,40,15,-56,-5,1375,-122,-13,63,-34,9,-79,-4,24.13217,348.66666,0.10333445,99435.336,0.009171333,149.58333,289.21332,1.6759973,"{""type"":""Point"",""coordinates"":[111.25450439695888,33.09353060522233]}"
00000000000000000dda,29,25,19,60,33,196,15,0,23,1892,-107,-26,116,42,136,-169,-6,31,-6,14,-1967,114,11,-82,-51,-67,82,7,233,-78,-42,79,68,90,-106,0,1.4405987,345.08334,0.10333445,101100.0,0.009276001,159.66667,288.85,2.4399972,"{""type"":""Point"",""coordinates"":[116.88802119035604,32.74292040759198]}"
0000000000000000100e,36,31,28,33,28,199,24,1,27,768,-38,-19,37,15,13,-48,-2,8,1,-2,-1579,44,-12,-36,6,-34,5,5,216,-38,-18,29,23,13,-36,0,2.157068,345.08334,0.10333445,101100.0,0.009276001,159.66667,288.85,2.4399972,"{""type"":""Point"",""coordinates"":[116.80474747818295,32.75854955678431]}"
0000000000000000103b,44,44,44,56,54,202,47,1,24,516,-26,-14,20,7,4,-32,-1,8,8,-2,-1586,42,-13,-22,29,-11,24,6,224,-19,-13,13,10,0,-21,0,0.92740995,345.08334,0.10333445,101100.0,0.009276001,159.66667,288.85,2.4399972,"{""type"":""Point"",""coordinates"":[116.81202473110217,32.78630746084202]}"
00000000000000001e46,31,27,25,58,48,199,29,1,147,929,-117,-1,4,-13,10,-21,-2,18,5,7,-463,103,1,-73,26,-19,-25,1,1351,-90,-16,-18,-8,0,-36,-4,2.8854132,350.41666,0.10333445,99796.664,0.008813,139.75,288.94333,1.7259972,"{""type"":""Point"",""coordinates"":[112.51196643492956,33.059842096763546]}"
00000000000000001015,39,36,34,55,50,200,40,1,28,765,-87,1,9,-10,21,-59,-2,13,6,1,-870,94,-17,-27,24,-11,4,3,137,-75,-7,-2,7,7,-42,0,2.1549573,347.58334,0.10333445,101140.0,0.009405,152.41667,288.91998,2.5286639,"{""type"":""Point"",""coordinates"":[116.38056211317077,32.42141030343643]}"
00000000000000001aa8,34,30,25,50,39,198,26,1,30,296,-116,-25,32,-2,47,-71,0,17,3,5,-709,118,-11,-32,32,-48,41,2,-909,-97,-37,-8,-5,19,-62,4,0.92740995,347.58334,0.10333445,101140.0,0.009405,152.41667,288.91998,2.5286639,"{""type"":""Point"",""coordinates"":[116.35253666304988,32.43111330732873]}"
00000000000000001b7b,35,33,30,54,43,200,31,1,25,477,-108,-15,23,-13,24,-47,-1,17,6,4,-507,85,-3,-19,10,3,-3,1,-169,-93,-21,10,7,5,-44,1,2.8736577,347.58334,0.10333445,101140.0,0.009405,152.41667,288.91998,2.5286639,"{""type"":""Point"",""coordinates"":[116.33582841140257,32.437851009020484]}"
00000000000000000639,29,25,22,49,41,192,23,0,607,1362,-181,-3,44,-56,7,-30,-4,21,7,10,-227,145,40,-13,37,7,-17,0,2083,-137,-18,55,-43,-3,-39,-7,16.420053,326.08334,0.10333445,93411.336,0.007802667,150.75,285.55667,1.3746638,"{""type"":""Point"",""coordinates"":[111.03594601792528,33.344970395424035]}"
000000000000000004a1,30,26,20,50,40,196,19,0,249,1245,-192,-42,99,-26,13,-105,-3,24,2,8,882,80,43,-23,21,10,-33,-4,2249,-146,-62,111,-27,3,-126,-8,12.273155,340.66666,0.10333445,96762.0,0.008542667,146.58333,287.65332,1.7219973,"{""type"":""Point"",""coordinates"":[111.44019028302645,32.89006182415359]}"
0000000000000000042c,34,33,30,66,53,200,33,0,116,1348,-182,9,32,-105,33,0,-4,24,11,12,544,98,-69,-104,97,-49,15,-2,808,-138,-30,45,-80,31,8,-2,1.1639074,317.5,0.10333445,99772.0,0.0073070005,166.33333,285.45334,2.6659973,"{""type"":""Point"",""coordinates"":[120.38740776047298,37.17745181423338]}"
00000000000000000721,32,29,27,62,41,201,26,0,144,2515,-123,20,-21,-43,34,-103,-9,21,2,8,-1136,135,39,-65,11,-27,9,4,2222,-89,7,-27,-37,15,-86,-7,3.821127,344.0,0.10333445,99544.664,0.008398667,142.25,288.21667,2.2266638,"{""type"":""Point"",""coordinates"":[112.89411139520988,33.7680766579813]}"
0000000000000000103e,30,27,24,64,47,197,32,1,25,706,-139,-43,40,-18,45,-76,-1,22,5,8,-1219,115,-19,-29,19,-19,14,4,470,-90,-47,28,8,7,-47,-1,0.0,346.75,0.10333445,101086.0,0.009414334,157.08333,288.97665,2.5566638,"{""type"":""Point"",""coordinates"":[116.65760160252029,32.491208612226025]}"
0000000000000000103f,38,38,36,56,51,200,44,1,25,834,-75,-29,38,1,47,-61,-2,14,7,2,-1612,54,-24,-11,17,-30,8,6,201,-55,-34,29,18,29,-39,0,0.0,346.75,0.10333445,101086.0,0.009414334,157.08333,288.97665,2.5566638,"{""type"":""Point"",""coordinates"":[116.66191355323899,32.44566781316718]}"
000000000000000010c2,41,42,41,58,53,200,45,1,27,402,-64,-26,29,3,29,-43,-1,12,9,0,-1537,68,-14,-17,6,3,-7,5,26,-43,-35,27,13,21,-33,0,0.92740995,346.75,0.10333445,101086.0,0.009414334,157.08333,288.97665,2.5566638,"{""type"":""Point"",""coordinates"":[116.69937446118897,32.40712780276224]}"
000000000000000010cb,41,41,41,58,57,202,47,1,31,652,-50,-43,29,3,21,-39,-2,12,6,0,-1596,42,-29,-20,9,-13,9,5,347,-33,-36,22,13,9,-29,0,1.4382328,346.75,0.10333445,101086.0,0.009414334,157.08333,288.97665,2.5566638,"{""type"":""Point"",""coordinates"":[116.69694871021589,32.49148061739028]}"
00000000000000001b58,29,25,20,71,32,195,14,1,25,-47,-144,-59,77,52,124,-158,1,30,-3,14,37,149,23,-55,-78,-60,54,-1,-877,-94,-65,45,79,80,-114,4,2.383414,346.75,0.10333445,101086.0,0.009414334,157.08333,288.97665,2.5566638,"{""type"":""Point"",""coordinates"":[116.6468239552741,32.402008754752885]}"
00000000000000001c27,30,28,24,60,40,195,24,1,28,8,-138,-48,58,-8,59,-94,1,23,3,9,-367,153,7,-48,3,-24,28,0,-686,-102,-61,37,14,36,-70,3,1.4377097,346.75,0.10333445,101086.0,0.009414334,157.08333,288.97665,2.5566638,"{""type"":""Point"",""coordinates"":[116.62418509922576,32.4351577119842]}"
00000000000000000828,30,27,24,59,37,196,22,0,70,1429,-147,-26,89,-127,70,-43,-4,22,3,7,-2195,100,41,-32,41,-12,31,8,1638,-106,-14,58,-82,20,-20,-5,2.173199,329.66666,0.10333445,100584.0,0.008007667,161.08333,286.88,2.0779972,"{""type"":""Point"",""coordinates"":[118.51388078005925,35.1387240579916]}"
